ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,УКУПНО
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,15,0,2,3,0,3,3,0,4,7,3,1,0,0,3,1,2,0,0,8,2,7,1,1,88
БЕОГРАД-МЛАДЕНОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
БЕОГРАД-МЛАДЕНОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,18
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,23,35,21,34,20,34,29,20,15,19,24,26,19,10,22,36,25,23,24,27,17,28,20,19,766
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,12,19,43,31,56,22,36,13,70,73,92,99,51,72,54,144,129,54,14,17,54,80,15,18,1388
БЕОГРАД-МЛАДЕНОВАЦ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,0,1,2,0,0,1,1,3,0,0,2,0,2,0,0,1,0,0,1,0,0,1,1,20
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,15,22,20,16,19,14,12,15,25,14,8,7,6,4,15,10,13,23,12,11,13,8,30,446
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,3,16,7,4,10,12,10,6,8,15,10,17,7,15,11,15,15,14,11,13,9,10,17,326
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,0,0,1,0,1,0,2,0,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,20
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,77,85,84,50,61,71,60,64,64,78,87,69,43,57,60,88,78,78,61,64,78,36,161,2201
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,0,0,0,1,2,3,0,0,0,0,0,6,0,0,0,0,0,1,2,0,2,1,0,22
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,33,51,44,34,48,46,58,55,44,44,51,54,57,75,30,42,55,36,45,43,44,44,57,1456
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,0,6,16,10,0,18,23,2,0,0,28,4,0,43,8,10,17,53,17,5,0,9,13,398
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
БЕОГРАД-НОВИ БЕОГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,6
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,4
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,45,32,52,47,37,37,60,62,40,37,52,50,52,42,45,30,49,39,46,41,44,45,47,1374
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,19,18,47,42,36,34,45,31,31,44,28,31,29,18,16,31,35,35,34,26,23,33,65,898
БЕОГРАД-НОВИ БЕОГРАД,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,0,1,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3,1,0,0,18
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,69,100,96,105,111,73,73,88,75,111,57,71,60,48,62,79,84,83,96,56,70,21,97,2451
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,0,1,2,0,1,2,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,20
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,19,35,34,22,56,45,37,43,37,43,40,44,41,46,50,46,43,57,50,46,50,35,53,1242
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,1,88,4,108
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,5,12,6,7,4,3,8,10,5,5,8,10,7,4,7,5,6,5,6,9,2,11,214
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,20,17,6,15,12,20,22,18,20,14,20,14,32,17,11,16,16,11,19,19,16,21,519
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,0,0,23,12,1,0,0,0,16,0,1,12,7,12,2,0,0,4,0,0,1,4,119
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4
БЕОГРАД-ОБРЕНОВАЦ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ОБРЕНОВАЦ,Потврда о изборном праву кандидата за одборнике,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,3,0,14
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,43,38,61,47,58,53,50,43,52,55,43,52,46,66,51,60,45,61,50,44,54,40,43,1613
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,5,3,14,6,12,12,14,17,11,10,3,7,9,6,6,6,10,10,14,11,9,12,17,277
БЕОГРАД-ОБРЕНОВАЦ,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
БЕОГРАД-ОБРЕНОВАЦ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,13,24,12,35,23,12,26,9,8,11,5,26,23,18,18,20,27,19,24,15,26,8,29,558
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,11,14,11,10,18,14,20,16,12,17,13,11,25,15,9,11,16,22,20,24,17,14,19,451
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,80
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,58,69,67,60,65,48,71,49,56,66,58,52,100,39,60,58,72,84,78,60,88,23,154,2043
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,41,59,30,27,41,43,56,44,59,42,39,49,46,44,32,37,44,41,40,36,43,41,65,1292
БЕОГРАД-ПАЛИЛУЛА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,71,44,66,76,64,51,58,61,40,42,52,64,41,49,47,37,34,43,48,42,51,54,42,58,1676
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,367,296,278,322,321,321,414,394,380,328,230,209,455,464,535,507,462,25,91,363,241,358,366,332,9139
БЕОГРАД-ПАЛИЛУЛА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ПАЛИЛУЛА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,123,102,93,166,124,46,213,11,8,7,156,74,105,58,21,9,175,45,186,35,67,104,31,86,2659
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,15,25,111,45,18,83,27,27,31,0,7,149,52,38,46,40,54,48,46,46,45,35,52,31,1268
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,0,2,3,3,1,1,0,2,0,1,2,2,1,1,0,3,1,2,1,3,0,0,0,3,35
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,27,54,40,37,24,33,36,44,31,35,38,39,47,29,17,24,55,50,38,34,22,40,12,85,1161
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1,0,12
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,21,16,36,35,29,23,26,33,20,12,49,28,26,24,35,20,28,28,22,27,25,32,27,26,809
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,26,20,0,0,0,31,0,2,0,0,0,38,0,4,16,9,1,0,0,24,6,0,6,12,249
БЕОГРАД-РАКОВИЦА,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,31,17,28,59,24,29,27,16,24,8,34,24,36,19,18,26,28,25,3,32,25,19,15,30,802
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,12,30,6,22,19,19,45,32,21,2,9,50,21,19,5,12,8,31,1,19,34,5,16,20,565
БЕОГРАД-РАКОВИЦА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
БЕОГРАД-РАКОВИЦА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,1,0,0,2,0,5,5,0,4,0,0,1,0,1,0,1,1,0,2,0,2,0,0,0,31
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,36,32,59,73,67,58,30,65,67,29,78,49,64,38,19,58,45,94,0,92,42,39,16,59,1558
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,15,9,20,31,17,17,24,7,27,5,31,29,29,14,23,16,20,32,6,19,40,19,14,33,631
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,13,28,23,29,25,25,22,21,19,19,22,20,19,19,7,15,31,18,18,21,17,21,4,39,636
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,9,8,11,7,3,10,9,11,7,8,7,11,10,1,13,7,12,8,8,11,7,8,6,14,264
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о изборном праву кандидата за одборнике,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,7,9,4,6,10,7,7,8,6,5,4,9,8,12,7,6,8,5,5,4,3,7,9,9,200
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,16,26,21,9,28,5,32,18,15,13,41,4,10,6,15,9,7,7,9,1,13,4,9,20,419
БЕОГРАД-САВСКИ ВЕНАЦ,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,38,46,32,39,36,41,32,15,34,31,27,26,28,25,15,28,29,38,33,33,35,29,23,50,1044
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,4,6,2,5,6,12,9,6,12,10,9,10,7,10,6,11,9,12,10,13,5,4,5,8,232
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
БЕОГРАД-СОПОТ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,7,5,5,9,7,7,3,7,5,1,7,8,14,2,1,5,5,0,8,5,1,8,2,8,166
БЕОГРАД-СОПОТ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,6,7,5,9,5,8,6,9,3,6,3,7,5,5,7,2,2,3,2,6,3,8,8,8,170
БЕОГРАД-СОПОТ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,9,7,5,4,3,10,12,7,3,7,7,1,7,7,1,6,10,7,7,10,3,8,201
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,66,28,5,11,5,12,11,8,18,61,7,2,21,53,65,48,6,11,43,6,34,8,984
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,0,5,4,33,0,2,24,3,1,22,11,7,0,0,32,6,3,3,20,13,1,3,268
БЕОГРАД-СОПОТ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,3,5,4,2,5,2,7,1,2,5,0,4,6,7,4,5,6,4,6,4,2,1,118
БЕОГРАД-СТАРИ ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,59
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,36,24,25,30,28,30,21,32,27,16,24,15,25,30,28,33,24,24,32,24,8,38,841
БЕОГРАД-СТАРИ ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,13,7,7,15,17,14,7,10,11,7,10,9,40,9,12,16,10,10,7,12,14,15,373
БЕОГРАД-СТАРИ ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3
БЕОГРАД-СТАРИ ГРАД,Потврда о изборном праву кандидата за одборнике,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5
БЕОГРАД-СТАРИ ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,3,7,6,0,18,9,13,8,7,7,0,3,19,9,9,12,7,4,3,6,10,5,239
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,12,19,28,8,21,25,14,19,14,6,2,10,22,11,14,14,17,7,14,15,12,17,443
БЕОГРАД-СТАРИ ГРАД,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-СТАРИ ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,55,43,30,34,34,1,13,84,30,23,28,24,0,9,62,23,23,42,29,9,38,38,12,34,908
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,8,8,14,4,3,0,8,13,7,8,7,9,0,10,8,11,5,8,12,4,13,8,3,9,223
БЕОГРАД-СУРЧИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
БЕОГРАД-СУРЧИН,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,8,10,8,10,10,18,8,9,12,5,8,11,13,6,4,9,6,7,7,4,5,4,3,13,268
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,8,10,15,16,6,11,8,12,7,11,10,13,11,14,18,4,13,7,8,13,9,9,13,14,331
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,0,9,0,4,6,1,1,2,4,1,7,3,2,6,0,4,7,1,14,11,2,3,0,8,114
БЕОГРАД-СУРЧИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,11,12,8,20,10,9,19,19,4,16,10,11,9,11,20,11,6,5,9,16,8,6,7,12,341
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,2,2,1,9,4,4,6,11,9,12,6,9,4,5,3,4,5,4,5,4,4,3,8,158,306
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,19,19,29,26,30,27,26,24,29,16,18,38,31,21,18,27,32,28,26,37,27,35,14,41,784
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,9,14,10,9,5,13,7,7,5,11,11,10,10,8,13,13,13,14,11,14,11,10,13,12,310
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,2,13,2,3,3,4,3,4,1,3,0,6,1,2,0,4,1,2,1,0,20,5,4,0,91
БЕОГРАД-ЧУКАРИЦА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,43,66,51,51,49,61,52,47,51,33,52,55,52,38,26,43,49,50,33,64,34,40,13,66,1482
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
