ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,УКУПНО
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,21
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,1
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,127
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,46
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,6
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,323
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,185
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,30
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,3
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,218
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,75
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,7
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,284
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,176
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,22
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,18
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,33
БЕОЧИН,Промена личних података,2,2,1,4,3,12
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,30
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,18
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,1
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,29
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,60
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,68
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,78
БЕЧЕЈ,Промена личних података,11,35,44,18,51,159
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,50
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,27
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,13
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,29
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,2
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,27
БЛАЦЕ,Промена личних података,0,1,0,1,1,3
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,15
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,9
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,24
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,16
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,46
БОЈНИК,Промена личних података,1,1,1,2,0,5
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,14
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,8
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,24
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,10
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,7
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,3
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,9
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,13
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,23
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,37
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,12
БОГАТИЋ,Промена личних података,2,1,2,3,1,9
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,21
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,21
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,87
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,52
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,8
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,1
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,77
БОР - ГРАД,Промена личних података,1,4,2,2,0,9
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,52
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,62
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,7
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,16
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,125
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,5
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,17
БРУС,Брисање по основу смрти лица,7,4,3,6,1,21
БРУС,Брисање по службеној дужности,0,0,1,0,0,1
БРУС,Промена адресе пребивалишта,23,45,24,27,43,162
БРУС,Промена личних података,0,3,1,0,0,4
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,10
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,7
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,27
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,35
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,6
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,370
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,423
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,139
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,60
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,3
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,63
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,2
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,109
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,1
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,143
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,37
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,61
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,5
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,65
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,13
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,29
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,9
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,244
ВАРВАРИН,Промена личних података,2,2,1,1,3,9
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,18
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,19
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,3
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,44
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,73
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,8
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,7
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,74
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,14
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,2
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,31
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,33
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,31
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,25
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,2
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,83
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,11
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,34
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,1
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,22
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,13
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,5
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,17
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,21
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,76
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,6
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,25
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,14
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,18
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,27
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,2
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,192
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,6
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,18
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,24
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,13
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,2
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,34
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,1
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,265
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,15
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,13
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,15
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,10
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,24
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,49
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,6
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,5
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,83
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,88
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,19
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,70
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,71
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,7
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,3
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,369
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,36
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,1
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,68
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,69
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,15
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,12
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,70
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,4
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,13
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,7
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,41
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,51
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,2
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,64
ВРБАС,Промена личних података,2,1,1,3,4,11
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,34
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,35
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,4
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,36
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,83
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,12
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,69
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,20
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,65
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,57
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,11
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,5
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,9
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,8
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,1
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,6
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,44
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,8
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,14
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,1
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,77
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,10
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,6
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,19
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,21
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,150
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,6
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,22
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,5
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,38
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,67
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,62
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,17
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,33
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,38
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,3
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,4
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,29
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,33
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,14
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,13
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,4
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,22
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,23
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,14
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,43
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,6
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,5
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,23
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,23
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,177
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,6
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,30
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,13
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,31
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,38
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,38
ЖАБАЉ,Промена личних података,1,5,1,2,1,10
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,35
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,28
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,12
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,19
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,60
ЖАБАРИ,Промена личних података,0,0,1,2,1,4
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,17
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,12
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,24
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,23
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,133
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,5
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,9
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,16
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,27
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,22
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,6
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,20
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,8
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,16
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,15
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,22
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,27
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,114
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,10
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,1
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,22
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,27
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,54
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,5
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,99
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,55
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,28
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,65
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1,2
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,6,37
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,5,15
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,0,5
ЗВЕЧАН,Промена адресе пребивалишта,0,0,0,0,1,1
ЗВЕЧАН,Промена личних података,0,1,0,0,1,2
ЗВЕЧАН,Упис по основу пријаве пребивалишта,0,0,0,0,1,1
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,3,8
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,20,88
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,32,144
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,1,84
ЗРЕЊАНИН - ГРАД,Исправка техничке грешке,0,0,0,0,1,1
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,0,2
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,83,584
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,22,73
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,17,124
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,20,112
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,3,13
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,1,5
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,0,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,0,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,0,11
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,0,11
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,2,12
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,16,45
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,11,35
ИВАЊИЦА,Промена личних података,0,0,1,3,0,4
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,2,13
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,4,25
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,11,44
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,11,69
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,0,10
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,30,128
ИНЂИЈА,Промена личних података,6,4,3,6,4,23
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,13,68
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,10,54
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,1,13
ИРИГ,Брисање по основу смрти лица,4,3,2,7,3,19
