ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,УКУПНО
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,45,25,23,39,23,39,37,443
БЕОЧИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,4,6,11,3,8,6,0,64
БЕОЧИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,4,3,3,3,3,4,6,46
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,0,0,0,7,0,0,0,9
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,6,0,5,16,12,7,3,88
БЕОЧИН,Промена личних података,2,2,1,4,3,0,1,1,0,4,2,3,3,26
БЕОЧИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,6,7,10,2,11,7,1,83
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,0,0,0,0,0,0,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,1,1,6,2,1,2,4,39
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,1,0,0,0,2,0,1,9
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,4,4,21,7,11,6,12,104
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,1,0,2
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,12,10,14,4,10,10,10,138
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,12,3,0,0,1,0,0,0,84
БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,0,1,0,0,1,0,0,0,0,2
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,22,8,9,6,13,30,14,22,202
БЕЧЕЈ,Промена личних података,11,35,44,18,51,27,6,16,12,3,32,7,35,297
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,5,3,5,17,20,9,10,3,122
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,2,5,6,6,4,9,14,79
БЛАЦЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,4,1,3,2,2,5,2,40
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,3,2,3,5,1,3,3,53
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,1,0,0,0,2
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,1,0,0,0,0,0,0,3
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,7,4,4,6,5,3,2,63
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,1,0,0,0,1,0,0,6
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,0,5,0,2,2,1,4,32
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,2,1,1,2,0,0,2,18
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,0,0,0,0,0,0,0,0,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,3,7,3,3,1,3,2,1,47
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,3,1,4,0,3,5,6,7,45
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,9,7,9,0,22,11,16,14,134
БОЈНИК,Промена личних података,1,1,1,2,0,2,1,0,0,0,0,0,1,9
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,0,4,2,0,7,1,3,2,22
БОЈНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1,1,0,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,2,1,0,6,3,4,0,31
БОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,6,6
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,0,2,9,4,3,3,0,30
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,3,6,6,1,1,2,4,50
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,0,1,1,0,0,0,1,13
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,2,0,3,2,1,1,2,23
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,0,1,1,0,1,1,0,7
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,2,1,3,1,4,1,1,23
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,4,0,1,1,1,3,2,28
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,4,10,7,5,2,6,4,76
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,6,2,11,2,3,7,8,82
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,0,0,0,0,0,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,10,10,10,8,0,57
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,4,1,1,1,0,22
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,4,3,7,11,0,61
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,4,9,1,5,0,53
БОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,2,0,2
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,10,12,11,9,7,171
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,20,19,16,14,14,186
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,10,3,5,6,5,54
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1,0,0,1,0,3
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,11,24,14,15,14,225
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,3,3,5,2,8,40
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,1,0,2
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,13,8,10,8,6,122
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,10,12,10,13,7,122
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,1,2,0,3,1,15
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,2,3,1,1,2,31
БОСИЛЕГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,25,17,21,24,13,288
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,1,0,0,0,0,5
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,0,1,0,0,1,3
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,1,0,1,2,0,11
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,8,4,1,2,3,52
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,4,2,0,4,4,42
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,4,0,0,5
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,38,31,11,34,28,386
БРУС,Промена личних података,0,3,1,0,0,0,2,0,1,4,0,1,0,12
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,0,3,0,0,0,20
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,3,3,1,3,2,26
БУЈАНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,2
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,2,4,6,6,7,64
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,0,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,8,9,6,8,8,101
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,2,0,1,2,2,24
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,2,3
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,104,48,81,60,67,961
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,58,29,59,29,37,778
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,7,21,2,0,0,223
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,14,5,15,15,13,148
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,0,0,0,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,9,15,9,14,13,154
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,0,0,0,1,0,3
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,25,26,21,25,25,295
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,0,0,7,4,5,21
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,0,0,2
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,23,49,44,26,16,364
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,8,13,12,14,19,123
ВАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,14,8,22,17,4,163
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,0,1,0,0,0,12
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,17,12,20,13,17,203
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,3,6,2,3,4,37
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,5,6,8,5,3,69
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,0,4,0,1,0,15
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,0,0,0,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,27,43,23,37,48,626
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,1,1,2,2,3,20
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,2,1,3,2,4,6,2,40
ВАРВАРИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,2,2,4,0,4,5,1,40
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,2,12,0,2,0,1,0,20
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,1,4,6,4,0,3,8,74
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,21,6,13,10,12,18,10,178
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,0,1,4,0,0,1,2,20
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,0,0,0,2,0,0,0,13
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,18,15,7,13,8,11,18,187
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,0,0,1,6,1,6,5,39
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,0,0,0,0,1,0,0,4
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,13,6,3,3,12,10,7,93
ВЕЛИКА ПЛАНА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,1,0,0,1,4
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,7,10,13,9,7,10,7,102
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,5,3,3,2,1,1,2,53
ВЕЛИКО ГРАДИШТЕ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,10,9,7,6,3,7,7,85
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,1,1,0,0,0,5
ВЕЛИКО ГРАДИШТЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,17,23,10,12,23,204
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,5,7,2,3,4,39
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,4,5,5,4,7,75
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,5,4,1,5,2,50
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,1,1,3,1,1,21
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,0,0,0,2,0,9
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,1,0,0,2
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,9,2,9,4,1,53
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,4,2,4,4,3,49
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,0,0,0,0,0,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,13,5,6,2,13,154
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,0,0,5,1,2,20
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,3,7,10,1,5,67
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,3,3,5,1,7,42
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,6,0,0,0,0,0,1,7
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,4,3,6,3,6,4,6,52
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,4,3,4,4,0,7,8,63
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,0,1,0,0,0,0,0,4
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,0,0,0,0,0,0,1,4
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,39,31,22,36,0,12,77,434
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,2,2,1,6,0,2,2,22
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,1,4,3,1,0,2,4,36
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,4,4,5,2,0,3,13,59
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,0,0,3,0,0,0,0,5
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,5,2,6,7,3,9,6,53
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,0,0,0,1,0,0,3
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,7,9,5,8,7,7,8,96
ВЛАСОТИНЦЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1,0,0,3,5
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,35,24,34,62,26,0,83,566
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,1,2,1,6,2,0,4,34
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,0,1,1,1,2,0,5,30
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,3,2,4,9,5,0,7,52
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,0,4,1,0,0,0,0,16
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,3,6,9,7,3,10,8,71
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,7,5,7,8,9,6,5,98
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,0,3,0,0,1,0,0,11
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,0,0,0,0,3,0,1,11
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,3,13,16,0,36,0,23,213
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,0,0,4,0,1,0,13,32
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,0,0,0,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,0,41,0,0,5,0,4,140
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,1,2,4,0,5,0,7,44
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,2,0,4
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,11,11,13,11,13,26,19,186
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,15,9,27,12,15,16,14,191
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,1,0,3,1,1,1,3,17
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,1,0,0,1,0,0,0,5
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,76,49,70,56,60,83,81,895
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,9,7,12,8,6,90
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1,0,0,2
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,10,21,30,20,9,182
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,10,9,11,19,8,164
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,0,2,1,4,1,26
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,2,2,1,5,1,29
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,19,19,2,10,15,167
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,2,0,1,0,0,11
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,1,1,3,3,1,25
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,2,1,2,1,3,22
ВРБАС,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,12,12
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,9,5,8,14,4,105
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,21,6,6,6,15,135
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,0,0,0,0,1,3
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,13,18,14,2,10,148
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,0,4,3,3,7,37
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,7,2,10,6,12,89
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,9,10,8,3,5,87
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,0,0,0,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,1,0,0,0,1,7
ВРШАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,5,3,7,4,7,81
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,0,0,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,15,9,10,8,15,172
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,13,0,3,0,1,49
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,6,138,31,40,61,383
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,3,5,8,1,7,60
ВРШАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,9,12,24,6,8,143
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,9,10,13,7,134
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,2,0,4,0,21
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,0,1,0,0,7
ВУЧИТРН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ВУЧИТРН,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,2,0,0,0,10
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,3,0,5,1,26
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,2,1,2,3,20
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,2,0,0,3
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,0,3,0,1,12
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,1,4,4,37,117
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,2,6,0,3,31
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,5,1,2,3,33
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,0,0,0,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,15,8,13,11,181
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,0,0,1,1,4
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,1,0,0,2,20
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,0,0,0,0,10
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,2,2,2,1,34
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,3,4,4,2,48
