ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,УКУПНО
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,9
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,10,10,10,8,0,10,7,0,74
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,4,1,1,1,0,6,7,1,36
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,4,3,7,11,0,13,7,0,81
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,4,9,1,5,0,12,1,0,66
БОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,10,12,11,9,7,10,10,4,195
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,20,19,16,14,14,16,13,11,226
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,10,3,5,6,5,8,1,4,67
БОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,11,24,14,15,14,18,11,20,274
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,3,3,5,2,8,6,11,1,58
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,13,8,10,8,6,8,14,4,148
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,10,12,10,13,7,5,9,6,142
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,1,2,0,3,1,1,0,4,20
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,2,3,1,1,2,4,3,2,40
БОСИЛЕГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,25,17,21,24,13,12,15,8,323
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,6
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,9
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,1,0,1,2,0,1,1,0,13
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,8,4,1,2,3,1,0,2,55
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,4,2,0,4,4,2,3,6,53
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,38,31,11,34,28,20,27,21,454
БРУС,Промена личних података,0,3,1,0,0,0,2,0,1,4,0,1,0,1,2,0,15
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,0,3,0,0,0,2,0,4,26
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,3,3,1,3,2,1,1,3,31
БУЈАНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,2,4,6,6,7,4,4,7,79
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,8,9,6,8,8,6,3,2,112
БУЈАНОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,2,0,1,2,2,1,0,3,28
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,104,48,81,60,67,74,69,84,1188
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,58,29,59,29,37,76,30,172,1056
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,7,21,2,0,0,6,6,7,242
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,14,5,15,15,13,19,14,12,193
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,9,15,9,14,13,10,7,12,183
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,4
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,25,26,21,25,25,16,25,36,372
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,0,0,7,4,5,0,2,2,25
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,23,49,44,26,16,23,25,28,440
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,8,13,12,14,19,12,11,15,161
ВАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,14,8,22,17,4,9,9,13,194
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,0,1,0,0,0,0,1,3,16
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,17,12,20,13,17,17,11,12,243
ВАРВАРИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,3,6,2,3,4,2,3,0,42
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,5,6,8,5,3,2,5,8,84
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,0,4,0,1,0,1,0,0,16
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,27,43,23,37,48,48,41,43,758
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,1,1,2,2,3,6,1,1,28
ВАРВАРИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,2,1,3,2,4,6,2,5,1,1,47
ВАРВАРИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,2,2,4,0,4,5,1,4,0,2,46
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,2,12,0,2,0,1,0,0,1,0,21
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,1,4,6,4,0,3,8,3,6,2,85
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,21,6,13,10,12,18,10,10,12,10,210
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,0,1,4,0,0,1,2,6,6,0,32
ВЕЛИКА ПЛАНА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,0,0,0,2,0,0,0,0,0,1,14
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,18,15,7,13,8,11,18,11,23,13,234
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,0,0,1,6,1,6,5,6,1,1,47
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,6
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,13,6,3,3,12,10,7,9,9,4,115
ВЕЛИКА ПЛАНА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,7,10,13,9,7,10,7,7,4,10,123
ВЕЛИКО ГРАДИШТЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,5,3,3,2,1,1,2,2,1,2,58
ВЕЛИКО ГРАДИШТЕ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,10,9,7,6,3,7,7,2,5,1,93
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,5
ВЕЛИКО ГРАДИШТЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,17,23,10,12,23,19,10,9,242
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,5,7,2,3,4,2,5,4,50
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,4,5,5,4,7,3,5,6,89
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,5,4,1,5,2,5,7,5,67
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,1,1,3,1,1,0,2,2,25
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,0,0,0,2,0,0,0,0,9
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,9,2,9,4,1,4,3,8,68
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,4,2,4,4,3,2,2,7,60
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,13,5,6,2,13,4,4,10,172
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,0,0,5,1,2,3,3,0,26
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,3,7,10,1,5,4,7,2,80
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,3,3,5,1,7,2,6,2,52
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,7
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,4,3,6,3,6,4,6,1,4,2,59
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,4,3,4,4,0,7,8,6,0,0,69
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,39,31,22,36,0,12,77,23,0,0,457
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,2,2,1,6,0,2,2,1,0,0,23
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,1,4,3,1,0,2,4,1,0,0,37
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,4,4,5,2,0,3,13,7,0,0,66
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,6
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,5,2,6,7,3,9,6,2,6,0,61
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,7,9,5,8,7,7,8,5,11,7,119
ВЛАСОТИНЦЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,6
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,35,24,34,62,26,0,83,36,40,31,673
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,1,2,1,6,2,0,4,6,4,3,47
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,0,1,1,1,2,0,5,3,2,2,37
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,3,2,4,9,5,0,7,3,4,5,64
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,0,4,1,0,0,0,0,5,0,0,21
ВРЊАЧКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,3,6,9,7,3,10,8,6,3,5,85
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,7,5,7,8,9,6,5,6,7,3,114
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,0,3,0,0,1,0,0,0,0,0,11
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,0,0,0,0,3,0,1,0,0,0,11
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,3,13,16,0,36,0,23,10,4,16,243
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,0,0,4,0,1,0,13,6,1,8,47
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,0,41,0,0,5,0,4,30,1,1,172
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,1,2,4,0,5,0,7,7,3,7,61
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,4
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,11,11,13,11,13,26,19,9,10,7,212
ВРАЊЕ - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,15,9,27,12,15,16,14,21,18,15,245
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,1,0,3,1,1,1,3,1,0,0,18
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,6
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,76,49,70,56,60,83,81,77,49,49,1070
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,9,7,12,8,6,9,9,7,115
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,10,21,30,20,9,13,13,17,225
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,10,9,11,19,8,11,7,16,198
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,0,2,1,4,1,0,0,2,28
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,2,2,1,5,1,1,2,2,34
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,19,19,2,10,15,17,14,12,210
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,2,0,1,0,0,0,0,2,13
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,1,1,3,3,1,1,1,1,28
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,2,1,2,1,3,0,1,2,25
ВРБАС,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,9,5,8,14,4,4,4,5,118
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,21,6,6,6,15,13,6,7,161
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,13,18,14,2,10,17,17,5,187
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,0,4,3,3,7,5,4,3,49
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,7,2,10,6,12,7,6,3,105
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,9,10,8,3,5,12,6,8,113
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7
ВРШАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,5,3,7,4,7,3,3,7,94
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,15,9,10,8,15,10,16,12,210
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,13,0,3,0,1,12,1,2,64
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,6,138,31,40,61,308,13,110,814
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,3,5,8,1,7,10,7,8,85
ВРШАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,9,12,24,6,8,7,13,5,168
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,9,10,13,7,10,15,6,165
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,2,0,4,0,1,2,3,27
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,0,1,0,0,0,1,0,8
ВУЧИТРН,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ВУЧИТРН,Промена личних података,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,2,0,0,0,0,3,0,13
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,3,0,5,1,4,4,1,35
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,2,1,2,3,0,4,2,26
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,0,3,0,1,0,0,0,12
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,1,4,4,37,15,28,15,175
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,2,6,0,3,2,2,1,36
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,5,1,2,3,1,0,6,40
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,15,8,13,11,6,3,16,206
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,1,0,0,2,0,0,2,22
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,0,0,0,0,1,0,0,11
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,2,2,2,1,1,2,3,40
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,3,4,4,2,2,2,1,53
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,13,17,17,19,25,17,12,19,349
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,0,1,2,0,1,2,3,0,19
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,2,0,2,4,2,2,1,0,39
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,2,1,0,1,3,1,0,0,16
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,6
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,8,4,8,9,4,4,4,2,103
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,8,14,6,8,9,10,8,8,164
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,5
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,7
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,13,12,6,5,12,9,12,11,167
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,1,3,6,6,8,7,4,5,61
