ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,2,1,0,18
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,0,2,9,20
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,3,6,6,42
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,0,1,1,12
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,2,0,3,17
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,0,1,1,5
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,2,1,3,16
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,4,0,1,21
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,4,10,7,59
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,6,2,11,62
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,0,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,10,29
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,4,19
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,4,40
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,4,38
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,10,132
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,20,123
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,10,35
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1,2
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,11,158
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,3,22
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,13,90
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,10,80
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,1,9
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,2,24
БОСИЛЕГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,1
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,25,213
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,1,5
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,0,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,1,8
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,8,42
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,4,32
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,1
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,38,282
БРУС,Промена личних података,0,3,1,0,0,0,2,0,1,7
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,0,17
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,3,17
БУЈАНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,2
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,2,41
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,8,70
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,2,19
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,1
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,104,705
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,58,624
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,7,200
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,14,100
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,9,103
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,0,2
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,25,198
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,0,5
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,2
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,23,229
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,8,65
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,14,112
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,0,11
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,17,141
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,3,22
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,5,47
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,0,10
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,27,475
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,1,12
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,2,1,3,26
ВАРВАРИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,2,2,4,30
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,2,12,0,17
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,1,4,6,59
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,21,6,13,128
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,0,1,4,17
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,0,0,0,11
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,18,15,7,137
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,0,0,1,21
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,0,0,0,3
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,13,6,3,61
ВЕЛИКА ПЛАНА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,2
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,7,10,13,69
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,5,3,3,47
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,10,9,7,62
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,1,4
ВЕЛИКО ГРАДИШТЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,17,136
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,5,23
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,4,54
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,5,38
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,1,15
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,0,7
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,1
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,9,37
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,4,36
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,0,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,13,128
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,0,12
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,3,44
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,3,26
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,6,0,0,6
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,4,3,6,33
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,4,3,4,44
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,0,1,0,4
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,0,0,0,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,39,31,22,309
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,2,2,1,12
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,1,4,3,29
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,4,4,5,41
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,0,0,3,5
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,5,2,6,28
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,0,0,2
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,7,9,5,66
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,35,24,34,395
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,1,2,1,22
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,0,1,1,22
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,3,2,4,31
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,0,4,1,16
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,3,6,9,43
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,7,5,7,70
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,0,3,0,10
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,0,0,0,7
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,3,13,16,154
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,0,0,4,18
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,0,41,0,131
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,1,2,4,32
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,0,0,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,11,11,13,117
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,15,9,27,134
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,1,0,3,11
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,0,0,0,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,1,0,0,4
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,76,49,70,615
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,9,57
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,1
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,10,102
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,10,117
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,0,18
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,2,20
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,19,121
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,2,10
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,1,17
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,2,15
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,9,74
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,21,102
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,0,2
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,13,104
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,0,20
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,7,59
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,9,61
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,1,6
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,5,60
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,15,130
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,13,45
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,6,113
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,3,39
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,9,93
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,10,95
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,3,15
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,0,6
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,0,1
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,3,8
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,4,17
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,2,12
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,0,0,0,1
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,0,0,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,1,0,0,8
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,9,4,13,71
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,4,3,4,20
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,3,1,3,22
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,0,8,0,9
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,9,22,16,134
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,0,0,1,2
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,4,2,0,17
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,2,2,0,10
ГОЛУБАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,0,4,2,27
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,5,2,4,35
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,0,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,0,0,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,16,23,13,223
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,2,2,0,10
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,1,1,2,28
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,0,1,2,10
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,1,1,1,5
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,10,6,8,68
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,14,4,8,101
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,0,0,0,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,0,3,0,6
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,10,12,13,100
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,1,3,1,22
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,4,6,8,53
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,8,3,9,60
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,1,0,0,4
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,0,0,0,5
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,0,0,0,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,6,3,4,45
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,7,3,11,59
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,0,0,0,15
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,5,6,0,26
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4,0,0,8
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,1,5,0,30
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,3,1,0,31
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,0,0,0,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,5,3,3,26
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,7,4,5,61
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,0,1,1,9
ДИМИТРОВГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,2,0,2,4
ДИМИТРОВГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,3,1,3,12
ДОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,12,12
ДОЉЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,2,2
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,1,8,6,44
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,8,3,3,41
ДОЉЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,4,4
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,26,27,10,284
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,1,0,0,9
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,6,5,0,49
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,1,2,4,24
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,2,1,12,51
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,4,5,8,59
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,0,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,8,9,0,66
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,1,2,0,14
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,5,5,5,58
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,4,4,5,50
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,1,2,1,17
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,1,2,5,32
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,17,12,10,116
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,2,0,0,6
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,1,3,4,25
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,2,4,3,21
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,2,0,3,31
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,2,2,2,32
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,0,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,31,18,13,218
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,0,0,0,8
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,1,0,4,14
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,0,3,1,21
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,2,4,2,38
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,6,2,5,39
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,0,0,0,8
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,4,5,3,39
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,3,1,1,13
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,3,2,4,26
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,1,1,3,21
ЖИТОРАЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,1
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,3,1,5,32
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,8,2,1,41
ЖИТОРАЂА,Потврда о изборном праву,0,0,0,0,0,0,1,0,0,1
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,21,6,8,158
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,1,1,3,15
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1,0,2
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,2,0,0,8,6,36
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,8,0,0,4,0,31
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,5,10,4,7,14,89
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,2,7
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,12,19,18,23,15,174
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,0,1,0,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,0,2
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,13,19,17,2,24,117
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,7,3,5,2,7,45
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,11,14,7,4,14,104
