ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,УКУПНО
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,4
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,69
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,143
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,24
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,0,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,43,501
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,5,58
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,13,140
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,11,103
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,0,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,58,566
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,41,334
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,71,44,556
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,367,296,1743
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,123,102,839
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,15,25,237
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,0,2,5
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,27,54,351
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,0,0,3
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,21,16,198
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,26,20,100
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,0,1,4
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,31,17,253
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,12,30,149
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,1,0,7
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,36,32,417
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1,0,2
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,15,9,158
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,13,28,182
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,9,8,75
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,7,9,51
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,16,26,123
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,38,46,365
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,4,6,51
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,7,5,48
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,6,7,50
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,60
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,455
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,75
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,33
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,267
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,101
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,74
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,122
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,55,43,288
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,8,8,59
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,8,10,88
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,8,10,89
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,0,9,27
БЕОГРАД-СУРЧИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,11,12,95
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,2,2,28
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1,2
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,19,19,184
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,9,14,80
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,2,13,22
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,43,66,472
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,40,34,30,289
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,15,1,14,60
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,0,0,2,5
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,49,41,49,357
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,26,22,20,143
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,0,1,5,13
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,68,69,63,484
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,45,25,282
БЕОЧИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,1
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,4,6,36
БЕОЧИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,1
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,4,3,27
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,0,0,2
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,6,0,45
БЕОЧИН,Промена личних података,2,2,1,4,3,0,1,1,14
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,6,7,52
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,0,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,1,1,24
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,1,0,6
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,4,4,47
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,12,10,90
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,12,3,0,83
БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,0,1,0,0,1
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,22,8,9,117
БЕЧЕЈ,Промена личних података,11,35,44,18,51,27,6,16,208
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,5,3,5,63
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,2,5,40
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,4,1,26
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,3,2,38
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,0,0,1
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,1,0,3
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,7,4,43
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,1,0,5
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,0,5,23
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,2,1,13
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,0,0,0,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,3,7,3,37
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,3,1,4,24
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,0,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,9,7,9,71
БОЈНИК,Промена личних података,1,1,1,2,0,2,1,0,8
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,0,4,2,9
БОЈНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,2,1,18
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,0,2,11
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,3,6,36
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,0,1,11
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,2,0,14
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,0,1,4
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,2,1,13
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,4,0,20
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,4,10,52
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,6,2,51
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,19
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,15
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,36
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,34
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,122
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,103
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,25
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,147
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,19
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,77
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,70
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,8
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,22
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,188
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,4
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,7
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,34
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,28
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,1
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,244
БРУС,Промена личних података,0,3,1,0,0,0,2,0,6
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,17
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,14
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,39
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,62
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,17
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,1
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,601
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,566
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,193
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,86
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,4
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,94
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,2
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,173
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,5
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,206
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,57
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,98
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,11
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,124
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,19
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,42
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,10
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,448
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,11
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,2,1,23
ВАРВАРИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,2,2,26
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,2,12,17
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,1,4,53
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,21,6,115
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,0,1,13
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,0,0,11
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,18,15,130
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,0,0,20
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,0,0,3
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,13,6,58
ВЕЛИКА ПЛАНА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,7,10,56
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,5,3,44
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,10,9,55
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,3
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,119
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,18
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,50
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,33
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,14
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,7
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,1
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,28
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,32
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,115
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,12
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,41
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,23
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,6,0,6
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,4,3,27
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,4,3,40
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,0,1,4
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,0,0,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,39,31,287
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,2,2,11
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,1,4,26
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,4,4,36
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,0,0,2
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,5,2,22
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,0,2
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,7,9,61
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,35,24,361
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,1,2,21
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,0,1,21
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,3,2,27
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,0,4,15
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,3,6,34
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,7,5,63
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,0,3,10
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,0,0,7
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,3,13,138
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,0,0,14
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,0,41,131
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,1,2,28
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,0,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,11,11,104
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,15,9,107
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,1,0,8
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,0,0,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,1,0,4
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,76,49,545
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,7,3,48
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,1
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,7,8,92
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,15,7,107
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,2,1,18
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,1,2,18
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,12,11,102
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,3,0,8
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,0,1,16
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,1,1,13
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,4,13,65
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,11,7,81
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,0,0,2
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,12,6,91
ВРБАС,Промена личних података,2,1,1,3,4,3,4,2,20
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,6,8,52
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,7,5,52
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,0,0,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,0,0,5
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,7,7,55
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,9,12,115
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,5,6,32
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,16,8,107
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,9,3,36
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,9,3,84
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,8,9,85
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,0,1,12
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,0,1,6
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,0,0,1
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,1,0,5
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,1,2,13
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,0,1,10
