ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,81
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,281
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,41
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,36
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,37
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,44
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,307
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,71
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,27
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,220
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,80
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,48
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,73
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,190
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,43
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,70
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,71
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,18
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,72
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,24
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,1
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,146
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,57
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,7
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,363
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,40,225
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,15,45
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,0,3
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,49,267
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,26,101
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,0,7
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,68,352
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,212
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,26
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,20
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,2
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,39
БЕОЧИН,Промена личних података,2,2,1,4,3,0,12
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,39
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,22
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,5
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,39
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,68
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,12,80
БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,0,1,1
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,22,100
БЕЧЕЈ,Промена личних података,11,35,44,18,51,27,186
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,5,55
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,33
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,21
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,33
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,1
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,2
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,32
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,4
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,18
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,10
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,0,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,3,27
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,3,19
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,9,55
БОЈНИК,Промена личних података,1,1,1,2,0,2,7
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,15
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,9
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,27
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,10
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,12
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,3
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,10
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,16
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,38
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,43
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,16
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,12
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,31
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,27
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,94
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,52
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,8
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,1
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,77
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,53
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,62
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,7
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,17
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,145
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,4
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,5
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,21
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,24
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,1
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,187
БРУС,Промена личних података,0,3,1,0,0,0,4
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,13
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,9
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,28
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,40
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,9
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,447
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,471
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,176
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,65
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,3
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,75
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,2
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,137
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,4
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,1
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,158
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,43
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,75
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,8
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,78
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,14
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,36
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,10
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,359
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,11
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,20
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,22
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,3
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,48
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,88
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,12
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,11
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,97
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,20
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,3
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,39
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,39
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,36
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,36
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,3
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,94
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,15
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,43
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,1
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,27
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,13
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,5
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,20
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,21
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,17
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,94
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,6
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,29
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,18
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,1
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,4,2,20
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,7,6,33
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,0,1,3
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,0,0,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,41,25,217
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,1,1,7
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,1,3,21
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,2,4,28
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,1
ВЛАСОТИНЦЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,2,2
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,0,2,15
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,2
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,10,11,45
ВЛАСОТИНЦЕ,Исправка техничке грешке,0,0,0,0,1,0,1
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,56,37,302
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,4,3,18
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,0,7,20
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,3,7,22
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,4,1,11
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,4,1,25
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,14,2,51
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,0,1,7
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,3,2,7
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,25,39,122
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,2,7,14
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,41,2,90
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,6,6,25
ВРАЊЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,0,0,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,9,12,82
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,17,12,83
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,1,0,7
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,0,1,2
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,2,0,3
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,77,51,420
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,6,2,38
ВРАЊЕ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,1
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,10,9,77
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,10,16,85
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,1,0,15
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,2,3,15
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,9,9,79
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,1,1,5
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,1,2,15
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,3,4,11
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,8,7,48
ВРБАС,Брисање по основу смрти лица,7,8,13,2,21,12,63
ВРБАС,Брисање по службеној дужности,2,0,0,0,0,0,2
ВРБАС,Промена адресе пребивалишта,5,14,15,4,26,9,73
ВРБАС,Промена личних података,2,1,1,3,4,3,14
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,9,4,38
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,16,5,40
ВРШАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,3,3
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,1,1,5
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,5,5,41
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,11,11,94
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,0,9,21
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,11,14,83
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,3,4,24
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,9,7,72
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,12,11,68
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,3,0,11
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,0,0,5
ВУЧИТРН,Упис по основу пријаве пребивалишта,0,0,0,0,0,1,1
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,0,2,4
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,1,1,10
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,3,1,9
ГЊИЛАНЕ,Промена адресе пребивалишта,0,0,0,0,1,0,1
ГЊИЛАНЕ,Промена личних података,0,0,0,0,1,0,1
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,0,1,7
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,5,1,45
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,1,1,9
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,4,1,15
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,0,0,1
ГАЏИН ХАН,Исправка техничке грешке,0,0,0,0,1,0,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,25,10,87
ГАЏИН ХАН,Промена личних података,1,0,0,0,0,0,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,0,1,11
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,2,0,6
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,1,2,21
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,5,3,24
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,0,0,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,1,0,3
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,22,21,171
ГОЛУБАЦ,Промена личних података,4,0,1,0,1,0,6
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,3,2,24
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,2,2,7
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,6,6,44
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,11,8,75
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,0,0,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,1,0,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,16,3,65
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,3,0,17
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,5,2,35
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,6,2,40
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,1,0,3
ГОРА,Брисање по основу смрти лица,2,1,0,1,0,1,5
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,0,1,2
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,10,3,32
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,8,5,38
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,4,1,15
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,5,2,15
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,0,0,4
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,6,2,24
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,2,4,27
ДИМИТРОВГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,0,0,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,4,1,15
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,10,2,45
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,1,1,7
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,0,0,5
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,5,6,29
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,4,4,27
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,44,44,221
ДОЉЕВАЦ,Промена личних података,0,2,2,1,1,2,8
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,4,8,38
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,6,4,17
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,5,5,36
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,0,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,14,4,42
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,0,0,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,5,11,49
ЖАБАЉ,Промена личних података,1,5,1,2,1,1,11
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,7,8,43
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,2,9,37
ЖАБАРИ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,1
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,1,1,13
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,2,5,24
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,17,17,77
ЖАБАРИ,Промена личних података,0,0,1,2,1,0,4
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,2,0,17
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,1,0,12
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,4,2,26
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,2,3,26
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,0,0,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,20,23,156
ЖАГУБИЦА,Промена личних података,1,1,1,2,0,3,8
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,5,0,9
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,2,1,17
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,7,3,30
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,4,4,26
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,1,2,8
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,11,7,27
ЖИТИШТЕ,Промена личних података,3,1,0,1,3,0,8
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,2,1,17
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,5,1,16
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,4,1,23
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,2,3,30
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,48,9,123
ЖИТОРАЂА,Промена личних података,0,3,2,2,3,0,10
