ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,УКУПНО
БЕОГРАД-СОПОТ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,9,7,5,4,3,10,12,7,3,7,7,1,7,7,1,6,156
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,66,28,5,11,5,12,11,8,18,61,7,2,21,53,65,48,876
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,6
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,0,5,4,33,0,2,24,3,1,22,11,7,0,0,32,6,225
БЕОГРАД-СОПОТ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,3,5,4,2,5,2,7,1,2,5,0,4,6,7,4,5,95
БЕОГРАД-СТАРИ ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,36,24,25,30,28,30,21,32,27,16,24,15,25,30,28,33,691
БЕОГРАД-СТАРИ ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,13,7,7,15,17,14,7,10,11,7,10,9,40,9,12,16,305
БЕОГРАД-СТАРИ ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Потврда о изборном праву кандидата за одборнике,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,3,7,6,0,18,9,13,8,7,7,0,3,19,9,9,12,204
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,12,19,28,8,21,25,14,19,14,6,2,10,22,11,14,14,361
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,55,43,30,34,34,1,13,84,30,23,28,24,0,9,62,23,23,42,748
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,8,8,14,4,3,0,8,13,7,8,7,9,0,10,8,11,5,8,174
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,8,10,8,10,10,18,8,9,12,5,8,11,13,6,4,9,6,7,232
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,8,10,15,16,6,11,8,12,7,11,10,13,11,14,18,4,13,7,265
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,0,9,0,4,6,1,1,2,4,1,7,3,2,6,0,4,7,1,76
БЕОГРАД-СУРЧИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,11,12,8,20,10,9,19,19,4,16,10,11,9,11,20,11,6,5,283
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,2,2,1,9,4,4,6,11,9,12,6,9,4,5,3,4,5,4,124
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,19,19,29,26,30,27,26,24,29,16,18,38,31,21,18,27,32,28,604
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,9,14,10,9,5,13,7,7,5,11,11,10,10,8,13,13,13,14,239
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,2,13,2,3,3,4,3,4,1,3,0,6,1,2,0,4,1,2,61
БЕОГРАД-ЧУКАРИЦА,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,43,66,51,51,49,61,52,47,51,33,52,55,52,38,26,43,49,50,1232
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,40,34,30,49,37,40,45,49,52,39,39,32,48,44,44,76,29,32,36,980
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,15,1,14,15,8,5,12,12,21,7,12,11,11,9,6,7,10,6,25,237
БЕОГРАД-ЧУКАРИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,4
БЕОГРАД-ЧУКАРИЦА,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,0,0,2,4,0,0,1,1,1,0,0,0,2,0,3,1,1,3,0,22
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,49,41,49,52,240,121,43,49,47,32,37,34,45,35,24,41,40,42,35,1274
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,26,22,20,13,30,30,32,36,34,30,24,27,21,16,25,19,18,17,25,540
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,0,1,5,1,2,1,1,0,1,0,0,0,1,1,2,0,3,0,2,28
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,68,69,63,73,70,109,67,48,68,52,66,56,79,55,41,44,59,82,75,1528
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,45,25,23,39,23,39,37,34,29,28,46,29,41,48,44,52,38,42,874
БЕОЧИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7
БЕОЧИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,4,6,11,3,8,6,0,3,3,6,4,4,8,5,3,2,1,2,105
БЕОЧИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,4,3,3,3,3,4,6,0,1,7,5,2,0,8,3,3,4,1,80
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,14
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,6,0,5,16,12,7,3,6,6,4,7,7,2,0,0,3,20,7,150
БЕОЧИН,Промена личних података,2,2,1,4,3,0,1,1,0,4,2,3,3,2,4,0,1,1,1,0,0,0,5,0,40
БЕОЧИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,6,7,10,2,11,7,1,5,2,5,7,1,2,0,6,6,4,6,127
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,6
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,1,1,6,2,1,2,4,2,7,3,2,4,3,0,0,0,16,0,76
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,0,1,13
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,4,4,21,7,11,6,12,3,7,7,4,7,3,2,4,4,4,5,154
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,12,10,14,4,10,10,10,9,10,16,6,8,10,10,10,10,5,7,239
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,12,3,0,0,1,0,0,0,1,0,0,0,0,7,32,11,0,0,0,135
БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
БЕЧЕЈ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,22,8,9,6,13,30,14,22,23,9,16,14,12,22,14,18,20,21,27,398
БЕЧЕЈ,Промена личних података,11,35,44,18,51,27,6,16,12,3,32,7,35,30,25,74,22,26,42,16,35,20,25,38,650
БЕЧЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,5,3,5,17,20,9,10,3,7,5,5,4,10,9,4,7,11,7,11,202
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,2,5,6,6,4,9,14,7,6,4,5,6,6,8,5,7,7,6,146
БЛАЦЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,4,1,3,2,2,5,2,2,2,2,4,0,3,1,2,0,3,3,62
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,3,2,3,5,1,3,3,1,3,3,2,3,1,1,4,1,3,5,80
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,7,4,4,6,5,3,2,3,6,6,4,0,17,2,2,4,5,4,116
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,3,2,0,1,0,0,1,1,1,16
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,0,5,0,2,2,1,4,0,10,1,0,0,5,2,0,0,2,0,52
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,2,1,1,2,0,0,2,1,3,2,0,0,3,0,1,2,1,1,32
БОЈНИК,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
БОЈНИК,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,3,7,3,3,1,3,2,1,1,2,2,4,2,2,2,0,2,8,3,75
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,3,1,4,0,3,5,6,7,4,5,1,3,0,3,2,2,3,5,1,74
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,9,7,9,0,22,11,16,14,6,12,6,10,0,19,2,10,12,10,14,235
БОЈНИК,Промена личних података,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10
БОЈНИК,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,0,4,2,0,7,1,3,2,0,2,1,0,0,0,2,0,0,3,0,30
БОЈНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,2,1,0,6,3,4,0,2,5,0,0,0,8,1,1,3,2,2,55
БОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,0,2,9,4,3,3,0,7,2,0,5,2,3,1,0,1,3,0,54
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,3,6,6,1,1,2,4,9,1,0,4,4,1,3,2,2,6,2,84
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,16
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,2,0,3,2,1,1,2,5,5,0,5,0,2,2,0,1,4,3,50
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,2,0,2,1,1,1,2,0,19
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,2,1,3,1,4,1,1,1,0,2,1,0,1,1,2,0,3,3,37
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,4,0,1,1,1,3,2,1,1,4,2,3,4,3,1,1,2,3,53
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,4,10,7,5,2,6,4,4,6,9,3,2,3,4,1,4,3,7,122
БОГАТИЋ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,6,2,11,2,3,7,8,3,5,10,7,4,6,3,9,7,5,8,149
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,10,10,10,8,0,10,7,0,11,5,3,4,4,7,4,5,117
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,4,1,1,1,0,6,7,1,7,3,1,1,2,4,5,4,63
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,4,3,7,11,0,13,7,0,8,4,3,10,2,7,1,6,122
БОГАТИЋ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,4,9,1,5,0,12,1,0,5,7,6,5,6,5,3,9,112
БОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,10,12,11,9,7,10,10,4,6,13,13,6,8,9,8,6,264
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,20,19,16,14,14,16,13,11,11,11,14,14,19,13,14,12,334
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,10,3,5,6,5,8,1,4,3,0,5,2,0,1,0,3,81
БОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,7
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,11,24,14,15,14,18,11,20,16,11,6,14,15,17,15,13,381
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,3,3,5,2,8,6,11,1,9,6,6,4,2,4,3,1,93
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,13,8,10,8,6,8,14,4,5,9,11,3,6,9,9,4,204
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,10,12,10,13,7,5,9,6,10,10,6,11,9,8,13,6,215
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,1,2,0,3,1,1,0,4,1,0,2,0,1,0,1,1,26
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,2,3,1,1,2,4,3,2,5,2,0,5,1,4,4,2,63
БОСИЛЕГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,25,17,21,24,13,12,15,8,13,9,15,12,16,16,9,16,429
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,9
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,0,1,0,1,0,1,0,0,12
БОСИЛЕГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,1,0,1,2,0,1,1,0,2,3,1,0,2,2,1,1,25
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,8,4,1,2,3,1,0,2,6,8,4,3,1,6,4,2,89
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,4,2,0,4,4,2,3,6,3,3,2,6,3,3,5,2,80
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,8
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,38,31,11,34,28,20,27,21,9,20,17,14,24,21,25,24,608
БРУС,Промена личних података,0,3,1,0,0,0,2,0,1,4,0,1,0,1,2,0,1,1,1,0,0,0,2,2,22
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,0,3,0,0,0,2,0,4,2,2,1,1,1,2,3,1,39
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,3,3,1,3,2,1,1,3,1,4,4,1,1,1,3,2,48
БУЈАНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
БУЈАНОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,2,4,6,6,7,4,4,7,2,8,4,4,3,2,4,5,111
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,8,9,6,8,8,6,3,2,12,6,4,18,13,6,10,10,191
БУЈАНОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,2,0,1,2,2,1,0,3,1,1,2,0,1,2,0,0,35
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,104,48,81,60,67,74,69,84,177,44,49,48,61,78,106,141,1892
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,58,29,59,29,37,76,30,172,42,25,13,14,28,47,44,70,1339
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,7,21,2,0,0,6,6,7,12,26,0,0,86,60,37,48,511
БУЈАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,14,5,15,15,13,19,14,12,17,20,5,15,8,11,6,10,285
ВАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,9,15,9,14,13,10,7,12,14,9,3,4,6,7,10,8,244
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,25,26,21,25,25,16,25,36,25,23,26,16,18,15,17,21,533
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,0,0,7,4,5,0,2,2,8,0,0,0,3,0,6,4,46
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,23,49,44,26,16,23,25,28,41,22,19,22,26,20,17,21,628
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,8,13,12,14,19,12,11,15,20,8,6,5,4,13,15,9,241
ВАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,14,8,22,17,4,9,9,13,10,11,3,1,15,25,10,9,278
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,1,0,20
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,17,12,20,13,17,17,11,12,13,16,20,23,22,15,22,15,389
ВАРВАРИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
ВАРВАРИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,3,6,2,3,4,2,3,0,1,0,2,3,2,4,2,1,57
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,5,6,8,5,3,2,5,8,5,2,5,10,3,5,6,3,123
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,1,2,21
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,27,43,23,37,48,48,41,43,41,26,36,24,42,48,44,52,1071
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,1,1,2,2,3,6,1,1,3,1,0,0,0,0,4,3,39
