ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,УКУПНО
ЖАБАЉ,Брисање по основу смрти лица,5,5
ЖАБАЉ,Промена адресе пребивалишта,3,3
ЖАБАЉ,Промена личних података,1,1
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,7
ЖАБАЉ,Упис по основу стицања пунолетства,2,2
ЖАБАРИ,Брисање по основу смрти лица,4,4
ЖАБАРИ,Промена адресе пребивалишта,9,9
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,4
ЖАБАРИ,Упис по основу стицања пунолетства,2,2
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,3
ЖАГУБИЦА,Брисање по основу смрти лица,5,5
ЖАГУБИЦА,Промена адресе пребивалишта,12,12
ЖАГУБИЦА,Промена личних података,1,1
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,3
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,3
ЖИТИШТЕ,Брисање по основу смрти лица,6,6
ЖИТИШТЕ,Промена адресе пребивалишта,4,4
ЖИТИШТЕ,Промена личних података,3,3
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,2
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,4
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,3
ЖИТОРАЂА,Брисање по основу смрти лица,3,3
ЖИТОРАЂА,Промена адресе пребивалишта,6,6
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,12
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,30
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,9
ЗАЈЕЧАР - ГРАД,Промена личних података,7,7
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,8
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,6
ЗВЕЧАН,Упис по основу стицања пунолетства,3,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,13
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,34
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,7
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,33
ЗРЕЊАНИН - ГРАД,Промена личних података,8,8
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,7
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,27
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,2
ЗУБИН ПОТОК,Промена личних података,229,229
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4
ИВАЊИЦА,Брисање по основу смрти лица,5,5
ИВАЊИЦА,Промена адресе пребивалишта,1,1
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,1
ИВАЊИЦА,Упис по основу стицања пунолетства,1,1
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,6
ИНЂИЈА,Брисање по основу смрти лица,16,16
ИНЂИЈА,Промена адресе пребивалишта,12,12
ИНЂИЈА,Промена личних података,6,6
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,12
ИНЂИЈА,Упис по основу стицања пунолетства,11,11
ИРИГ,Брисање по основу одјаве пребивалишта,3,3
ИРИГ,Брисање по основу смрти лица,4,4
ИРИГ,Промена личних података,1,1
ИРИГ,Упис по основу пријаве пребивалишта,2,2
ИСТОК,Брисање по основу одјаве пребивалишта,2,2
ИСТОК,Упис по основу пријаве пребивалишта,1,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,1
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,2
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,9
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,106
КЊАЖЕВАЦ,Промена личних података,2,2
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,4
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,4
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3
КАЊИЖА,Брисање по основу отпуста из држављанства,1,1
КАЊИЖА,Брисање по основу смрти лица,13,13
КАЊИЖА,Брисање по службеној дужности,1,1
КАЊИЖА,Промена адресе пребивалишта,8,8
КАЊИЖА,Промена личних података,4,4
КАЊИЖА,Упис по основу пријаве пребивалишта,9,9
КАЊИЖА,Упис по основу стицања пунолетства,2,2
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,6
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,21
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,9
КИКИНДА - ГРАД,Промена личних података,4,4
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,11
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,12
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,2
КЛАДОВО,Брисање по основу смрти лица,7,7
КЛАДОВО,Промена адресе пребивалишта,5,5
КЛАДОВО,Промена личних података,3,3
КЛАДОВО,Упис по основу стицања пунолетства,2,2
КЛИНА,Брисање по основу одјаве пребивалишта,5,5
КНИЋ,Брисање по основу одјаве пребивалишта,2,2
КНИЋ,Брисање по основу смрти лица,5,5
КНИЋ,Промена адресе пребивалишта,26,26
КНИЋ,Промена личних података,1,1
КНИЋ,Упис по основу пријаве пребивалишта,1,1
КНИЋ,Упис по основу стицања пунолетства,2,2
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,1
КОВАЧИЦА,Брисање по основу смрти лица,6,6
КОВАЧИЦА,Исправка техничке грешке,1,1
КОВАЧИЦА,Промена адресе пребивалишта,7,7
КОВАЧИЦА,Промена личних података,1,1
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1
КОВАЧИЦА,Упис по основу стицања пунолетства,5,5
КОВИН,Брисање по основу одјаве пребивалишта,8,8
КОВИН,Брисање по основу смрти лица,18,18
КОВИН,Промена адресе пребивалишта,8,8
КОВИН,Промена личних података,1,1
КОВИН,Упис по основу пријаве пребивалишта,13,13
КОВИН,Упис по основу стицања пунолетства,2,2
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,3
КОСЈЕРИЋ,Брисање по основу смрти лица,1,1
КОСЈЕРИЋ,Промена адресе пребивалишта,13,13
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,1
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,2
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,2
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,1
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,1
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,4
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,2
КОСОВСКА МИТРОВИЦА,Промена личних података,1,1
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,2
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,8
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,1
КОЦЕЉЕВА,Брисање по основу смрти лица,4,4
КОЦЕЉЕВА,Промена адресе пребивалишта,9,9
КОЦЕЉЕВА,Промена личних података,1,1
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,3
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,11
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,38
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,1
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,2
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,49
КРАЉЕВО - ГРАД,Промена личних података,14,14
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,26
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,18
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,17
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,39
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,8
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,2
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,59
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,9
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,33
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,36
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,5
КРУПАЊ,Брисање по основу смрти лица,7,7
КРУПАЊ,Промена адресе пребивалишта,18,18
КРУПАЊ,Упис по основу пријаве пребивалишта,2,2
КРУПАЊ,Упис по основу стицања пунолетства,1,1
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,1
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,15
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,29
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,50
КРУШЕВАЦ - ГРАД,Промена личних података,7,7
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,25
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,21
КУЛА,Брисање по основу одјаве пребивалишта,1,1
КУЛА,Брисање по основу смрти лица,10,10
КУЛА,Промена адресе пребивалишта,7,7
КУЛА,Промена личних података,2,2
КУЛА,Упис по основу пријаве пребивалишта,8,8
КУЛА,Упис по основу стицања пунолетства,4,4
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,4
КУРШУМЛИЈА,Брисање по основу смрти лица,7,7
КУРШУМЛИЈА,Брисање по службеној дужности,1,1
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,1
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20
КУРШУМЛИЈА,Промена личних података,1,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,2
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,4
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,7
КУЧЕВО,Брисање по основу смрти лица,5,5
КУЧЕВО,Исправка техничке грешке,1,1
КУЧЕВО,Промена адресе пребивалишта,22,22
КУЧЕВО,Упис по основу пријаве пребивалишта,4,4
КУЧЕВО,Упис по основу стицања пунолетства,3,3
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,5
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2
ЛАЈКОВАЦ,Промена личних података,1,1
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,2
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,6
ЛАПОВО,Брисање по основу смрти лица,4,4
ЛАПОВО,Исправка техничке грешке,1,1
ЛАПОВО,Промена адресе пребивалишта,5,5
ЛАПОВО,Упис по основу пријаве пребивалишта,1,1
ЛАПОВО,Упис по основу стицања пунолетства,4,4
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,4
ЛЕБАНЕ,Брисање по основу смрти лица,8,8
ЛЕБАНЕ,Промена адресе пребивалишта,103,103
ЛЕБАНЕ,Промена личних података,1,1
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,6
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,3
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,5
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,12
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,30
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,1
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,36
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,5
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,15
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,21
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,1
ЛИПЉАН,Упис по основу стицања пунолетства,1,1
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,14
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,1
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,30
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,105
ЛОЗНИЦА - ГРАД,Промена личних података,7,7
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,20
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,21
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,1
ЛУЧАНИ,Брисање по основу смрти лица,5,5
ЛУЧАНИ,Промена адресе пребивалишта,4,4
ЛУЧАНИ,Промена личних података,1,1
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,1
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7
МАЈДАНПЕК,Брисање по основу смрти лица,5,5
МАЈДАНПЕК,Исправка техничке грешке,1,1
МАЈДАНПЕК,Промена адресе пребивалишта,20,20
МАЈДАНПЕК,Промена личних података,2,2
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,3
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,3
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,4
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,1
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,19
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,12
МАЛИ ЗВОРНИК,Промена личних података,3,3
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,4
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,1
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,2
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,4
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,4
МАЛИ ИЂОШ,Брисање по службеној дужности,1,1
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,7
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,5
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,3
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,3
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,23
МАЛО ЦРНИЋЕ,Промена личних података,2,2
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,4
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,2
МЕДВЕЂА,Брисање по основу смрти лица,1,1
МЕДВЕЂА,Промена адресе пребивалишта,19,19
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,4
МЕДВЕЂА,Упис по основу стицања пунолетства,2,2
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,1
МЕРОШИНА,Брисање по основу смрти лица,3,3
МЕРОШИНА,Промена адресе пребивалишта,19,19
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,9
МЕРОШИНА,Упис по основу стицања пунолетства,3,3
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,2
МИОНИЦА,Брисање по основу смрти лица,5,5
МИОНИЦА,Промена адресе пребивалишта,17,17
МИОНИЦА,Промена личних података,1,1
МИОНИЦА,Упис по основу пријаве пребивалишта,3,3
МИОНИЦА,Упис по основу стицања пунолетства,3,3
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,4
НЕГОТИН,Брисање по основу смрти лица,11,11
НЕГОТИН,Промена адресе пребивалишта,30,30
НЕГОТИН,Промена личних података,5,5
НЕГОТИН,Упис по основу пријаве пребивалишта,8,8
НЕГОТИН,Упис по основу пријема у држављанство,1,1
НЕГОТИН,Упис по основу стицања пунолетства,9,9
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,32
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,15
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,4
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,14
НИШ-МЕДИЈАНА,Промена личних података,7,7
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,2
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,46
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,14
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,5
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,2
НИШ-НИШКА БАЊА,Промена личних података,2,2
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,1
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,2
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,30
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,15
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,4
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,13
НИШ-ПАЛИЛУЛА,Промена личних података,7,7
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,1
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,20
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,18
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,10
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,13
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,26
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,5
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,29
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,10
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,9
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,6
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,10
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,4
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,9
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,8
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,3
НОВА ВАРОШ,Брисање по основу смрти лица,6,6
НОВА ВАРОШ,Промена адресе пребивалишта,1,1
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,1
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,1
НОВА ЦРЊА,Брисање по основу смрти лица,2,2
НОВА ЦРЊА,Промена личних података,1,1
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,5
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,4
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,5
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3
НОВИ БЕЧЕЈ,Промена личних података,1,1
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,4
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,6
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,3
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,2
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,1
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,5
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,5
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,5
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,12
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,92
НОВИ ПАЗАР - ГРАД,Промена личних података,10,10
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,38
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,75
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,3
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,63
НОВИ САД - ГРАД,Брисање по службеној дужности,51,51
НОВИ САД - ГРАД,Исправка техничке грешке,2,2
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,164
НОВИ САД - ГРАД,Промена личних података,23,23
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,120
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,75
НОВО БРДО,Брисање по основу смрти лица,3,3
НОВО БРДО,Упис по основу стицања пунолетства,10,10
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,2
ОЏАЦИ,Брисање по основу смрти лица,9,9
ОБИЛИЋ,Брисање по основу смрти лица,7,7
ОПОВО,Брисање по основу одјаве пребивалишта,1,1
ОПОВО,Брисање по основу смрти лица,5,5
ОПОВО,Промена адресе пребивалишта,2,2
ОПОВО,Упис по основу стицања пунолетства,4,4
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,3
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,2
ОСЕЧИНА,Брисање по основу смрти лица,3,3
ОСЕЧИНА,Промена личних података,1,1
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,6
ОСЕЧИНА,Упис по основу стицања пунолетства,2,2
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,18
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,28
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,5
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,39
ПАНЧЕВО - ГРАД,Промена личних података,15,15
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,31
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,15
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,6
ПАРАЋИН,Брисање по основу смрти лица,24,24
ПАРАЋИН,Промена адресе пребивалишта,67,67
ПАРАЋИН,Промена личних података,5,5
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,17
ПАРАЋИН,Упис по основу стицања пунолетства,8,8
ПЕЋ,Брисање по основу одјаве пребивалишта,1,1
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,3
ПЕЋИНЦИ,Брисање по основу смрти лица,4,4
ПЕЋИНЦИ,Брисање по службеној дужности,2,2
ПЕЋИНЦИ,Промена адресе пребивалишта,2,2
ПЕЋИНЦИ,Промена личних података,1,1
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,7
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,2
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,6
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,15
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,28
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,5
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,6
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,3
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,9
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,15
ПИРОТ - ГРАД,Промена личних података,2,2
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,2
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,8
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,2
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,1
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,1
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,13
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,13
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,127
ПОЖАРЕВАЦ,Промена личних података,14,14
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,20
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,12
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,5
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,22
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,3
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,2
ПОЖЕГА,Брисање по основу смрти лица,6,6
ПОЖЕГА,Брисање по службеној дужности,1,1
ПОЖЕГА,Промена адресе пребивалишта,23,23
ПОЖЕГА,Промена личних података,3,3
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,6
ПОЖЕГА,Упис по основу стицања пунолетства,4,4
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,5
ПРЕШЕВО,Брисање по основу смрти лица,3,3
ПРЕШЕВО,Исправка техничке грешке,3,3
ПРЕШЕВО,Промена адресе пребивалишта,57,57
ПРЕШЕВО,Промена личних података,2,2
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,4
ПРЕШЕВО,Упис по основу стицања пунолетства,19,19
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,3
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,5
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,99
ПРИЈЕПОЉЕ,Промена личних података,3,3
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,8
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,5
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,6
ПРИБОЈ,Брисање по основу смрти лица,9,9
ПРИБОЈ,Промена адресе пребивалишта,4,4
ПРИБОЈ,Упис по основу стицања пунолетства,4,4
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,6
ПРИЗРЕН,Упис по основу стицања пунолетства,5,5
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,2
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,1
