ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,УКУПНО
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,2
ВИТИНА,Брисање по основу смрти лица,0,2,2
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,4
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,7
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,2
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,24
ВЛАДИМИРЦИ,Промена личних података,1,1,2
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,10
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,4
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,9
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,9
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,73
ВЛАДИЧИН ХАН,Промена личних података,2,1,3
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,10
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,13
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,12
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,12
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,113
ВЛАСОТИНЦЕ,Промена личних података,2,3,5
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,5
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,7
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,6
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,10
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,19
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,5
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,2
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,42
ВРЊАЧКА БАЊА,Промена личних података,0,4,4
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,44
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,9
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,37
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,29
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,1
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,1
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,107
ВРАЊЕ - ГРАД,Промена личних података,5,10,15
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,28
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,1
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,31
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,8
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,5
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,26
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,3
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,8
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,2
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,19
ВРБАС,Брисање по основу смрти лица,7,8,15
ВРБАС,Брисање по службеној дужности,2,0,2
ВРБАС,Промена адресе пребивалишта,5,14,19
ВРБАС,Промена личних података,2,1,3
ВРБАС,Упис по основу пријаве пребивалишта,7,3,10
ВРБАС,Упис по основу стицања пунолетства,6,5,11
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,3
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,15
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,36
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,3
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,19
ВРШАЦ - ГРАД,Промена личних података,7,2,9
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,35
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,19
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,3
ВУЧИТРН,Брисање по основу смрти лица,0,2,2
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,1
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,1
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,3
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,1
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,37
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,4
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,2
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,18
ГАЏИН ХАН,Промена личних података,1,0,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,5
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,1
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,11
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,8
ГОЛУБАЦ,Исправка техничке грешке,1,1,2
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,64
ГОЛУБАЦ,Промена личних података,4,0,4
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,13
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,1
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,16
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,29
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,16
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,10
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,17
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,15
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1
ГОРА,Брисање по основу смрти лица,2,1,3
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,10
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,14
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,2
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,2
ДЕСПОТОВАЦ,Промена личних података,1,2,3
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,10
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,9
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,3
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,5
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,18
ДИМИТРОВГРАД,Промена личних података,1,2,3
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,2
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,7
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,10
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,66
ДОЉЕВАЦ,Промена личних података,0,2,2
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,13
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,5
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,12
ЖАБАЉ,Брисање по основу смрти лица,5,8,13
ЖАБАЉ,Промена адресе пребивалишта,3,6,9
ЖАБАЉ,Промена личних података,1,5,6
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,13
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,8
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,6
ЖАБАРИ,Брисање по основу смрти лица,4,2,6
ЖАБАРИ,Промена адресе пребивалишта,9,9,18
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,9
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,6
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,11
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,8
ЖАГУБИЦА,Брисање по службеној дужности,0,1,1
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,54
ЖАГУБИЦА,Промена личних података,1,1,2
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,3
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,6
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,9
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,11
ЖИТИШТЕ,Брисање по службеној дужности,0,1,1
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,6
ЖИТИШТЕ,Промена личних података,3,1,4
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,5
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,6
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,8
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,12
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,37
ЖИТОРАЂА,Промена личних података,0,3,3
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,7
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,3
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,33
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,55
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,1
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,12
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,26
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,18
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,5
ЗВЕЧАН,Брисање по основу смрти лица,0,2,2
ЗВЕЧАН,Промена личних података,0,1,1
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,5
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,21
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,60
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,51
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,110
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,25
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,62
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,48
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,5
ЗУБИН ПОТОК,Промена личних података,229,38,267
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,2
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,8
ИВАЊИЦА,Брисање по основу смрти лица,5,10,15
ИВАЊИЦА,Промена адресе пребивалишта,1,6,7
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,9
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,7
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15
ИНЂИЈА,Брисање по основу смрти лица,16,17,33
ИНЂИЈА,Брисање по службеној дужности,0,5,5
ИНЂИЈА,Промена адресе пребивалишта,12,21,33
ИНЂИЈА,Промена личних података,6,4,10
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,29
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,25
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5
ИРИГ,Брисање по основу смрти лица,4,3,7
ИРИГ,Брисање по службеној дужности,0,3,3
ИРИГ,Промена адресе пребивалишта,0,3,3
ИРИГ,Промена личних података,1,0,1
ИРИГ,Упис по основу пријаве пребивалишта,2,4,6
ИРИГ,Упис по основу стицања пунолетства,0,1,1
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6
ИСТОК,Упис по основу пријаве пребивалишта,1,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,1
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,5
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,20
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,188
КЊАЖЕВАЦ,Промена личних података,2,3,5
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,25
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,12
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,6
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,17
КАЊИЖА,Брисање по службеној дужности,1,0,1
КАЊИЖА,Промена адресе пребивалишта,8,0,8
КАЊИЖА,Промена личних података,4,0,4
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,9
КАЊИЖА,Упис по основу стицања пунолетства,2,0,2
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,17
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,37
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,30
КИКИНДА - ГРАД,Промена личних података,4,5,9
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,13
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,20
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,7
КЛАДОВО,Брисање по основу смрти лица,7,5,12
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1
КЛАДОВО,Промена адресе пребивалишта,5,6,11
КЛАДОВО,Промена личних података,3,1,4
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6
КЛАДОВО,Упис по основу стицања пунолетства,2,4,6
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,7
КЛИНА,Брисање по основу смрти лица,0,1,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,5
КНИЋ,Брисање по основу смрти лица,5,3,8
КНИЋ,Брисање по службеној дужности,0,1,1
КНИЋ,Промена адресе пребивалишта,26,27,53
КНИЋ,Промена личних података,1,1,2
КНИЋ,Упис по основу пријаве пребивалишта,1,2,3
КНИЋ,Упис по основу стицања пунолетства,2,0,2
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,9
КОВАЧИЦА,Брисање по основу смрти лица,6,8,14
КОВАЧИЦА,Исправка техничке грешке,1,0,1
КОВАЧИЦА,Промена адресе пребивалишта,7,4,11
КОВАЧИЦА,Промена личних података,1,0,1
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,13
КОВИН,Брисање по основу одјаве пребивалишта,8,6,14
КОВИН,Брисање по основу смрти лица,18,7,25
КОВИН,Брисање по службеној дужности,0,2,2
КОВИН,Промена адресе пребивалишта,8,16,24
КОВИН,Промена личних података,1,2,3
КОВИН,Упис по основу пријаве пребивалишта,13,5,18
КОВИН,Упис по основу пријема у држављанство,0,1,1
КОВИН,Упис по основу стицања пунолетства,2,11,13
КОСЈЕРИЋ,Брисање по основу одјаве пребивалишта,3,0,3
КОСЈЕРИЋ,Брисање по основу смрти лица,1,3,4
КОСЈЕРИЋ,Промена адресе пребивалишта,13,29,42
КОСЈЕРИЋ,Промена личних података,0,1,1
КОСЈЕРИЋ,Упис по основу пријаве пребивалишта,1,2,3
КОСЈЕРИЋ,Упис по основу стицања пунолетства,2,1,3
КОСОВО ПОЉЕ,Брисање по основу одјаве пребивалишта,2,0,2
КОСОВО ПОЉЕ,Упис по основу стицања пунолетства,0,1,1
КОСОВСКА КАМЕНИЦА,Брисање по основу одјаве пребивалишта,0,1,1
КОСОВСКА КАМЕНИЦА,Брисање по основу смрти лица,1,1,2
КОСОВСКА КАМЕНИЦА,Упис по основу стицања пунолетства,1,0,1
КОСОВСКА МИТРОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1
КОСОВСКА МИТРОВИЦА,Брисање по основу одјаве пребивалишта,4,5,9
КОСОВСКА МИТРОВИЦА,Брисање по основу смрти лица,2,5,7
КОСОВСКА МИТРОВИЦА,Брисање по службеној дужности,0,2,2
КОСОВСКА МИТРОВИЦА,Промена личних података,1,0,1
КОСОВСКА МИТРОВИЦА,Упис по основу пријаве пребивалишта,2,1,3
КОСОВСКА МИТРОВИЦА,Упис по основу стицања пунолетства,8,2,10
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,8
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,9
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,26
КОЦЕЉЕВА,Промена личних података,1,2,3
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,2
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,6
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,31
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,72
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,1
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,2
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,2
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,127
КРАЉЕВО - ГРАД,Промена личних података,14,14,28
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,16
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,46
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,50
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,48
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,99
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,20
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,1
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,3
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,162
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,23
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,6
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,65
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,56
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,11
КРУПАЊ,Брисање по основу смрти лица,7,6,13
КРУПАЊ,Промена адресе пребивалишта,18,20,38
КРУПАЊ,Промена личних података,0,2,2
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,2
КРУПАЊ,Упис по основу стицања пунолетства,1,4,5
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,3
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,35
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,73
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,9
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,2
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,139
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,17
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,40
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,41
КУЛА,Брисање по основу одјаве пребивалишта,1,6,7
КУЛА,Брисање по основу смрти лица,10,9,19
КУЛА,Брисање по службеној дужности,0,1,1
КУЛА,Промена адресе пребивалишта,7,15,22
КУЛА,Промена личних података,2,8,10
КУЛА,Упис по основу пријаве пребивалишта,8,29,37
КУЛА,Упис по основу стицања пунолетства,4,3,7
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,5
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,15
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,11
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,2
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,40
КУРШУМЛИЈА,Промена личних података,1,1,2
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,7
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,1
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,6
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,4
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,16
КУЧЕВО,Брисање по основу смрти лица,5,5,10
КУЧЕВО,Исправка техничке грешке,1,0,1
КУЧЕВО,Промена адресе пребивалишта,22,41,63
КУЧЕВО,Промена личних података,0,1,1
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9
КУЧЕВО,Упис по основу стицања пунолетства,3,5,8
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,9
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,4
ЛАЈКОВАЦ,Промена личних података,1,1,2
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,7
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,3
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,9
ЛАПОВО,Брисање по основу смрти лица,4,5,9
ЛАПОВО,Исправка техничке грешке,1,0,1
ЛАПОВО,Промена адресе пребивалишта,5,1,6
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,6
ЛАПОВО,Упис по основу стицања пунолетства,4,1,5
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,1
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,10
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,21
ЛЕБАНЕ,Промена адресе пребивалишта,103,58,161
ЛЕБАНЕ,Промена личних података,1,0,1
ЛЕБАНЕ,Упис по основу пријаве пребивалишта,6,3,9
ЛЕБАНЕ,Упис по основу стицања пунолетства,3,6,9
ЛЕПОСАВИЋ,Брисање по основу одјаве пребивалишта,5,7,12
ЛЕПОСАВИЋ,Брисање по основу смрти лица,0,4,4
ЛЕПОСАВИЋ,Упис по основу пријаве пребивалишта,0,6,6
ЛЕСКОВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1
ЛЕСКОВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,12,25,37
ЛЕСКОВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,2,2
ЛЕСКОВАЦ - ГРАД,Брисање по основу смрти лица,30,36,66
ЛЕСКОВАЦ - ГРАД,Брисање по службеној дужности,2,2,4
ЛЕСКОВАЦ - ГРАД,Исправка техничке грешке,1,0,1
ЛЕСКОВАЦ - ГРАД,Промена адресе пребивалишта,36,273,309
ЛЕСКОВАЦ - ГРАД,Промена личних података,5,8,13
ЛЕСКОВАЦ - ГРАД,Упис по основу пријаве пребивалишта,15,34,49
ЛЕСКОВАЦ - ГРАД,Упис по основу стицања пунолетства,21,19,40
ЛИПЉАН,Брисање по основу одјаве пребивалишта,1,5,6
ЛИПЉАН,Брисање по основу смрти лица,0,2,2
ЛИПЉАН,Упис по основу пријаве пребивалишта,0,2,2
ЛИПЉАН,Упис по основу стицања пунолетства,1,3,4
ЛОЗНИЦА - ГРАД,Брисање по основу одјаве пребивалишта,14,9,23
ЛОЗНИЦА - ГРАД,Брисање по основу отпуста из држављанства,1,0,1
ЛОЗНИЦА - ГРАД,Брисање по основу смрти лица,30,15,45
ЛОЗНИЦА - ГРАД,Брисање по службеној дужности,0,7,7
ЛОЗНИЦА - ГРАД,Исправка техничке грешке,1,1,2
ЛОЗНИЦА - ГРАД,Промена адресе пребивалишта,105,110,215
ЛОЗНИЦА - ГРАД,Промена личних података,7,12,19
ЛОЗНИЦА - ГРАД,Упис по основу пријаве пребивалишта,20,23,43
ЛОЗНИЦА - ГРАД,Упис по основу стицања пунолетства,21,12,33
ЛУЧАНИ,Брисање по основу одјаве пребивалишта,1,4,5
ЛУЧАНИ,Брисање по основу смрти лица,5,7,12
ЛУЧАНИ,Потврда о изборном праву кандидата за одборнике,0,37,37
ЛУЧАНИ,Потврда о упису у бирачки списак,0,1,1
ЛУЧАНИ,Промена адресе пребивалишта,4,9,13
ЛУЧАНИ,Промена личних података,1,1,2
ЛУЧАНИ,Упис по основу пријаве пребивалишта,1,7,8
ЛУЧАНИ,Упис по основу стицања пунолетства,0,3,3
МАЈДАНПЕК,Брисање по основу одјаве пребивалишта,7,7,14
МАЈДАНПЕК,Брисање по основу смрти лица,5,4,9
МАЈДАНПЕК,Брисање по службеној дужности,0,2,2
МАЈДАНПЕК,Исправка техничке грешке,1,0,1
МАЈДАНПЕК,Потврда о изборном праву,0,2,2
МАЈДАНПЕК,Промена адресе пребивалишта,20,23,43
МАЈДАНПЕК,Промена личних података,2,0,2
МАЈДАНПЕК,Упис по основу пријаве пребивалишта,3,17,20
МАЈДАНПЕК,Упис по основу стицања пунолетства,3,2,5
МАЛИ ЗВОРНИК,Брисање по основу одјаве пребивалишта,4,8,12
МАЛИ ЗВОРНИК,Брисање по основу смрти лица,1,5,6
МАЛИ ЗВОРНИК,Брисање по службеној дужности,19,8,27
МАЛИ ЗВОРНИК,Промена адресе пребивалишта,12,18,30
МАЛИ ЗВОРНИК,Промена личних података,3,1,4
МАЛИ ЗВОРНИК,Упис по основу пријаве пребивалишта,4,11,15
МАЛИ ЗВОРНИК,Упис по основу пријема у држављанство,1,0,1
МАЛИ ЗВОРНИК,Упис по основу стицања пунолетства,2,3,5
МАЛИ ИЂОШ,Брисање по основу дуплог уписа,0,1,1
МАЛИ ИЂОШ,Брисање по основу одјаве пребивалишта,4,2,6
МАЛИ ИЂОШ,Брисање по основу смрти лица,4,2,6
МАЛИ ИЂОШ,Брисање по службеној дужности,1,0,1
МАЛИ ИЂОШ,Промена адресе пребивалишта,7,1,8
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,2
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,6
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,9
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,7
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,51
