ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,УКУПНО
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,2,5,6,6,4,9,14,7,6,4,5,6,6,8,5,7,7,6,9,8,7,6,176
БЛАЦЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,4,1,3,2,2,5,2,2,2,2,4,0,3,1,2,0,3,3,1,1,1,4,69
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,3,2,3,5,1,3,3,1,3,3,2,3,1,1,4,1,3,5,3,2,6,5,96
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,7,4,4,6,5,3,2,3,6,6,4,0,17,2,2,4,5,4,6,6,8,2,138
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,3,2,0,1,0,0,1,1,1,2,0,1,0,19
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,0,5,0,2,2,1,4,0,10,1,0,0,5,2,0,0,2,0,0,1,0,0,53
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,2,1,1,2,0,0,2,1,3,2,0,0,3,0,1,2,1,1,4,2,2,1,41
БОЈНИК,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
БОЈНИК,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БОЈНИК,Брисање по основу дуплог уписа,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,2,3,7,3,3,1,3,2,1,1,2,2,4,2,2,2,0,2,8,3,3,3,0,2,83
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,5,3,1,4,0,3,5,6,7,4,5,1,3,0,3,2,2,3,5,1,5,4,3,1,87
БОЈНИК,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,9,9,7,9,0,22,11,16,14,6,12,6,10,0,19,2,10,12,10,14,20,8,9,6,278
БОЈНИК,Промена личних података,1,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,14
БОЈНИК,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,0,0,4,2,0,7,1,3,2,0,2,1,0,0,0,2,0,0,3,0,5,0,4,2,41
БОЈНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,4,1,2,1,0,6,3,4,0,2,5,0,0,0,8,1,1,3,2,2,3,6,3,0,67
БОЉЕВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,0,1,0,2,9,4,3,3,0,7,2,0,5,2,3,1,0,1,3,0,1,2,2,0,59
БОЉЕВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,3,3,3,6,6,1,1,2,4,9,1,0,4,4,1,3,2,2,6,2,1,5,5,6,101
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,2,5,2,0,3,2,1,1,2,5,5,0,5,0,2,2,0,1,4,3,1,1,0,1,53
БОЉЕВАЦ,Промена личних података,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,2,0,2,1,1,1,2,0,2,4,1,0,26
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,0,1,2,1,3,1,4,1,1,1,0,2,1,0,1,1,2,0,3,3,1,2,3,3,46
БОЉЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,3,3,4,0,1,1,1,3,2,1,1,4,2,3,4,3,1,1,2,3,0,3,3,1,60
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,4,15,4,10,7,5,2,6,4,4,6,9,3,2,3,4,1,4,3,7,7,5,9,4,147
БОГАТИЋ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,2,6,6,2,11,2,3,7,8,3,5,10,7,4,6,3,9,7,5,8,5,13,8,7,182
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,11
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,2,4,3,0,10,10,10,8,0,10,7,0,11,5,3,4,4,7,4,5,10,5,4,0,136
БОГАТИЋ,Промена личних података,2,1,2,3,1,3,2,1,4,1,1,1,0,6,7,1,7,3,1,1,2,4,5,4,5,3,2,0,73
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,2,10,3,2,4,3,7,11,0,13,7,0,8,4,3,10,2,7,1,6,16,4,4,0,146
БОГАТИЋ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,8,6,5,2,4,9,1,5,0,12,1,0,5,7,6,5,6,5,3,9,9,6,11,0,138
БОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,14,7,14,14,10,12,11,9,7,10,10,4,6,13,13,6,8,9,8,6,8,4,9,15,300
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,0,0,39,12,20,19,16,14,14,16,13,11,11,11,14,14,19,13,14,12,15,11,12,20,392
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,0,0,17,0,10,3,5,6,5,8,1,4,3,0,5,2,0,1,0,3,2,0,2,4,89
БОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,8
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,0,0,57,13,11,24,14,15,14,18,11,20,16,11,6,14,15,17,15,13,17,12,10,19,439
БОР - ГРАД,Промена личних података,1,4,2,2,0,0,9,1,3,3,5,2,8,6,11,1,9,6,6,4,2,4,3,1,2,9,6,2,112
БОР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,1,1,16,8,13,8,10,8,6,8,14,4,5,9,11,3,6,9,9,4,7,3,8,7,229
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,0,0,3,5,10,12,10,13,7,5,9,6,10,10,6,11,9,8,13,6,4,11,5,6,241
БОСИЛЕГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,1,0,1,0,1,2,0,3,1,1,0,4,1,0,2,0,1,0,1,1,1,1,0,2,30
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,1,1,3,2,2,3,1,1,2,4,3,2,5,2,0,5,1,4,4,2,2,2,5,3,75
БОСИЛЕГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
БОСИЛЕГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,27,20,20,23,25,17,21,24,13,12,15,8,13,9,15,12,16,16,9,16,12,18,13,20,492
БОСИЛЕГРАД,Промена личних података,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,0,2,14
БОСИЛЕГРАД,Упис по основу пријаве пребивалишта,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,0,1,0,1,0,1,0,0,1,1,1,1,16
БОСИЛЕГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,2,0,1,1,1,0,1,2,0,1,1,0,2,3,1,0,2,2,1,1,1,1,0,0,27
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,1,4,7,6,8,4,1,2,3,1,0,2,6,8,4,3,1,6,4,2,5,3,0,3,100
БРУС,Брисање по основу смрти лица,7,4,3,6,1,3,2,2,4,2,0,4,4,2,3,6,3,3,2,6,3,3,5,2,2,6,4,3,95
БРУС,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
БРУС,Промена адресе пребивалишта,23,45,24,27,43,25,29,28,38,31,11,34,28,20,27,21,9,20,17,14,24,21,25,24,34,23,30,32,727
БРУС,Промена личних података,0,3,1,0,0,0,2,0,1,4,0,1,0,1,2,0,1,1,1,0,0,0,2,2,2,1,1,1,27
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,1,3,3,1,0,3,0,0,0,2,0,4,2,2,1,1,1,2,3,1,1,1,0,1,42
БРУС,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БРУС,Упис по основу стицања пунолетства,1,2,2,1,1,2,2,3,3,3,1,3,2,1,1,3,1,4,4,1,1,1,3,2,4,1,1,2,56
БУЈАНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
БУЈАНОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,3,1,7,4,2,4,6,6,7,4,4,7,2,8,4,4,3,2,4,5,5,1,5,6,128
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,6,5,11,11,8,9,6,8,8,6,3,2,12,6,4,18,13,6,10,10,6,4,14,6,221
БУЈАНОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,0,3,6,2,2,0,1,2,2,1,0,3,1,1,2,0,1,2,0,0,1,1,3,1,41
БУЈАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,77,77,88,66,104,48,81,60,67,74,69,84,177,44,49,48,61,78,106,141,123,118,55,64,2252
БУЈАНОВАЦ,Промена личних података,52,74,109,112,76,48,68,27,58,29,59,29,37,76,30,172,42,25,13,14,28,47,44,70,60,43,25,25,1492
БУЈАНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,29,37,15,2,7,21,2,0,0,6,6,7,12,26,0,0,86,60,37,48,31,36,17,24,619
БУЈАНОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,8,5,9,12,14,5,15,15,13,19,14,12,17,20,5,15,8,11,6,10,13,13,11,12,334
ВАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,9,12,10,9,9,15,9,14,13,10,7,12,14,9,3,4,6,7,10,8,15,12,6,16,293
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,22,28,20,16,25,26,21,25,25,16,25,36,25,23,26,16,18,15,17,21,25,21,21,30,630
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,0,2,1,0,0,0,7,4,5,0,2,2,8,0,0,0,3,0,6,4,0,0,0,5,51
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,7
ВАЉЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,23,15,30,18,23,49,44,26,16,23,25,28,41,22,19,22,26,20,17,21,37,20,29,31,745
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,10,6,7,7,8,13,12,14,19,12,11,15,20,8,6,5,4,13,15,9,5,18,7,10,281
ВАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,7,14,8,15,14,8,22,17,4,9,9,13,10,11,3,1,15,25,10,9,1,13,13,8,313
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,3,3,3,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,1,21
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,13,13,33,13,17,12,20,13,17,17,11,12,13,16,20,23,22,15,22,15,14,15,21,21,460
ВАРВАРИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ВАРВАРИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,2,1,1,4,3,6,2,3,4,2,3,0,1,0,2,3,2,4,2,1,3,2,4,0,66
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,9,7,4,2,5,6,8,5,3,2,5,8,5,2,5,10,3,5,6,3,5,10,10,6,154
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,1,1,0,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,22
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,52,115,51,38,27,43,23,37,48,48,41,43,41,26,36,24,42,48,44,52,37,35,47,33,1223
ВАРВАРИН,Промена личних података,2,2,1,1,3,2,0,0,1,1,2,2,3,6,1,1,3,1,0,0,0,0,4,3,2,1,2,0,44
ВАРВАРИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,5,2,2,1,3,2,4,6,2,5,1,1,4,4,4,7,2,4,7,4,4,7,3,4,101
ВАРВАРИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,6,3,2,2,4,0,4,5,1,4,0,2,3,1,3,6,5,2,2,6,3,5,7,3,92
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,0,0,2,12,0,2,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,4,0,0,29
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,3,4,1,4,6,4,0,3,8,3,6,2,4,9,5,2,3,5,6,6,8,7,2,3,145
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,16,15,21,6,13,10,12,18,10,10,12,10,5,15,10,2,22,9,6,0,0,29,10,6,324
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,0,4,0,1,4,0,0,1,2,6,6,0,0,6,1,0,6,1,0,0,0,0,0,5,51
ВЕЛИКА ПЛАНА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,6
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,18
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,13,23,18,15,7,13,8,11,18,11,23,13,2,15,4,2,5,14,15,0,0,26,32,22,371
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,6,6,0,0,1,6,1,6,5,6,1,1,7,6,1,1,5,3,3,0,0,6,1,11,91
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,10
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,16,8,13,6,3,3,12,10,7,9,9,4,1,13,8,5,12,4,11,0,0,21,11,21,222
ВЕЛИКА ПЛАНА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,8,6,7,10,13,9,7,10,7,7,4,10,5,8,9,6,10,8,7,0,0,7,16,17,216
ВЕЛИКО ГРАДИШТЕ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ВЕЛИКО ГРАДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,4,5,5,3,3,2,1,1,2,2,1,2,4,3,5,0,2,7,1,2,1,1,0,8,92
ВЕЛИКО ГРАДИШТЕ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,8
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,5,11,10,9,7,6,3,7,7,2,5,1,10,4,9,4,5,5,13,8,6,3,3,7,170
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
ВЕЛИКО ГРАДИШТЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,22,11,13,12,17,23,10,12,23,19,10,9,20,15,10,13,9,22,15,15,13,29,28,19,450
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,0,4,3,0,5,7,2,3,4,2,5,4,1,3,1,3,1,6,5,37,1,16,42,25,191
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,2,9,2,5,4,5,5,4,7,3,5,6,7,3,4,6,0,2,6,6,0,14,4,1,142
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,6
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,2,5,2,4,5,4,1,5,2,5,7,5,4,3,1,5,5,5,4,7,4,5,5,5,120
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,3,0,0,1,1,1,3,1,1,0,2,2,0,1,1,1,0,1,2,1,2,3,0,1,38
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,2,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,15
ВЛАДИМИРЦИ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,3,3,3,5,9,2,9,4,1,4,3,8,2,2,3,1,1,4,5,4,2,3,4,0,99
ВЛАДИМИРЦИ,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,5,0,6,5,4,2,4,4,3,2,2,7,3,5,4,2,5,5,4,6,5,8,5,8,120
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,20
ВЛАДИМИРЦИ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,18,18,9,12,13,5,6,2,13,4,4,10,11,6,8,7,3,9,9,7,4,13,19,8,276
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,1,0,2,4,0,0,5,1,2,3,3,0,5,0,1,1,0,1,2,2,0,0,0,2,40
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,6,4,4,8,3,7,10,1,5,4,7,2,6,5,5,2,1,1,5,3,4,9,5,5,131
ВЛАДИМИРЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,5,4,2,3,3,3,5,1,7,2,6,2,2,1,1,1,2,0,6,2,4,3,3,3,80
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
