ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,25
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,15
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,1
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,25
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,51
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,63
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,55
БЕЧЕЈ,Промена личних података,11,35,44,18,108
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,45
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,23
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,13
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,23
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,22
БЛАЦЕ,Промена личних података,0,1,0,1,2
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,15
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,7
БОЈНИК,Брисање по основу одјаве пребивалишта,5,7,5,5,22
БОЈНИК,Брисање по основу смрти лица,4,2,4,1,11
БОЈНИК,Исправка техничке грешке,0,0,1,0,1
БОЈНИК,Промена адресе пребивалишта,6,1,15,15,37
БОЈНИК,Промена личних података,1,1,1,2,5
БОЈНИК,Упис по основу пријаве пребивалишта,1,1,1,0,3
БОЈНИК,Упис по основу стицања пунолетства,3,1,3,3,10
БОЉЕВАЦ,Брисање по основу одјаве пребивалишта,2,2,3,1,8
БОЉЕВАЦ,Брисање по основу смрти лица,4,7,5,5,21
БОЉЕВАЦ,Брисање по службеној дужности,0,0,8,2,10
БОЉЕВАЦ,Промена адресе пребивалишта,1,0,0,4,5
БОЉЕВАЦ,Промена личних података,1,1,0,0,2
БОЉЕВАЦ,Упис по основу пријаве пребивалишта,3,2,4,0,9
БОЉЕВАЦ,Упис по основу стицања пунолетства,1,3,4,2,10
БОГАТИЋ,Брисање по основу одјаве пребивалишта,2,6,8,3,19
БОГАТИЋ,Брисање по основу смрти лица,9,4,9,13,35
БОГАТИЋ,Брисање по службеној дужности,0,0,0,8,8
БОГАТИЋ,Промена адресе пребивалишта,1,2,0,7,10
БОГАТИЋ,Промена личних података,2,1,2,3,8
БОГАТИЋ,Упис по основу пријаве пребивалишта,5,3,6,5,19
БОГАТИЋ,Упис по основу стицања пунолетства,4,2,0,7,13
БОР - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,1
БОР - ГРАД,Брисање по основу одјаве пребивалишта,20,26,12,15,73
БОР - ГРАД,Брисање по основу отпуста из држављанства,0,1,0,0,1
БОР - ГРАД,Брисање по основу смрти лица,10,13,16,13,52
БОР - ГРАД,Брисање по службеној дужности,2,2,1,3,8
БОР - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1
БОР - ГРАД,Промена адресе пребивалишта,21,20,19,17,77
БОР - ГРАД,Промена личних података,1,4,2,2,9
БОР - ГРАД,Упис по основу пријаве пребивалишта,11,20,11,9,51
БОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,0,1
БОР - ГРАД,Упис по основу стицања пунолетства,11,14,37,0,62
БОСИЛЕГРАД,Брисање по основу одјаве пребивалишта,1,2,2,1,6
БОСИЛЕГРАД,Брисање по основу смрти лица,3,1,3,8,15
БОСИЛЕГРАД,Промена адресе пребивалишта,14,32,20,32,98
БОСИЛЕГРАД,Упис по основу стицања пунолетства,2,0,1,0,3
БРУС,Брисање по основу одјаве пребивалишта,1,7,8,0,16
БРУС,Брисање по основу смрти лица,7,4,3,6,20
БРУС,Брисање по службеној дужности,0,0,1,0,1
БРУС,Промена адресе пребивалишта,23,45,24,27,119
БРУС,Промена личних података,0,3,1,0,4
БРУС,Упис по основу пријаве пребивалишта,1,2,1,5,9
БРУС,Упис по основу стицања пунолетства,1,2,2,1,6
БУЈАНОВАЦ,Брисање по основу одјаве пребивалишта,3,9,5,7,24
БУЈАНОВАЦ,Брисање по основу отпуста из држављанства,0,0,3,2,5
БУЈАНОВАЦ,Брисање по основу смрти лица,5,5,11,8,29
БУЈАНОВАЦ,Исправка техничке грешке,0,2,3,1,6
БУЈАНОВАЦ,Промена адресе пребивалишта,68,67,69,89,293
БУЈАНОВАЦ,Промена личних података,52,74,109,112,347
БУЈАНОВАЦ,Упис по основу пријаве пребивалишта,59,19,15,17,110
БУЈАНОВАЦ,Упис по основу стицања пунолетства,11,14,15,12,52
ВАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,2,0,0,2
ВАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,12,15,16,11,54
ВАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1
ВАЉЕВО - ГРАД,Брисање по основу смрти лица,14,20,20,33,87
ВАЉЕВО - ГРАД,Брисање по службеној дужности,0,0,0,2,2
ВАЉЕВО - ГРАД,Исправка техничке грешке,0,0,0,1,1
ВАЉЕВО - ГРАД,Промена адресе пребивалишта,20,40,28,32,120
ВАЉЕВО - ГРАД,Промена личних података,8,11,2,6,27
ВАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,7,11,15,21,54
ВАЉЕВО - ГРАД,Упис по основу пријема у држављанство,1,1,0,0,2
ВАЉЕВО - ГРАД,Упис по основу стицања пунолетства,11,12,19,10,52
ВАРВАРИН,Брисање по основу одјаве пребивалишта,3,5,1,2,11
ВАРВАРИН,Брисање по основу отпуста из држављанства,0,1,0,0,1
ВАРВАРИН,Брисање по основу смрти лица,4,5,8,3,20
ВАРВАРИН,Брисање по службеној дужности,2,1,4,1,8
ВАРВАРИН,Исправка техничке грешке,1,0,1,0,2
ВАРВАРИН,Промена адресе пребивалишта,46,58,37,51,192
ВАРВАРИН,Промена личних података,2,2,1,1,6
ВАРВАРИН,Упис по основу пријаве пребивалишта,2,7,2,2,13
ВАРВАРИН,Упис по основу стицања пунолетства,6,3,2,2,13
ВЕЛИКА ПЛАНА,Брисање боравишта интерно расељеног лица,1,0,0,2,3
ВЕЛИКА ПЛАНА,Брисање по основу губитка пословне способности,0,4,0,0,4
ВЕЛИКА ПЛАНА,Брисање по основу одјаве пребивалишта,14,17,6,4,41
ВЕЛИКА ПЛАНА,Брисање по основу смрти лица,12,16,13,16,57
ВЕЛИКА ПЛАНА,Брисање по службеној дужности,0,1,2,5,8
ВЕЛИКА ПЛАНА,Промена адресе боравишта интерно расељеног лица,0,1,4,2,7
ВЕЛИКА ПЛАНА,Промена адресе пребивалишта,10,22,13,16,61
ВЕЛИКА ПЛАНА,Промена личних података,3,2,0,3,8
ВЕЛИКА ПЛАНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2
ВЕЛИКА ПЛАНА,Упис по основу пријаве пребивалишта,3,6,0,6,15
ВЕЛИКА ПЛАНА,Упис по основу стицања пунолетства,5,9,8,3,25
ВЕЛИКО ГРАДИШТЕ,Брисање по основу одјаве пребивалишта,9,7,3,8,27
ВЕЛИКО ГРАДИШТЕ,Брисање по основу смрти лица,4,6,7,3,20
ВЕЛИКО ГРАДИШТЕ,Брисање по службеној дужности,0,1,3,0,4
ВЕЛИКО ГРАДИШТЕ,Исправка техничке грешке,0,0,0,1,1
ВЕЛИКО ГРАДИШТЕ,Промена адресе пребивалишта,12,13,13,23,61
ВЕЛИКО ГРАДИШТЕ,Промена личних података,4,5,1,1,11
ВЕЛИКО ГРАДИШТЕ,Упис по основу пријаве пребивалишта,13,10,7,2,32
ВЕЛИКО ГРАДИШТЕ,Упис по основу стицања пунолетства,4,4,9,3,20
ВИТИНА,Брисање по основу одјаве пребивалишта,0,2,5,3,10
ВИТИНА,Брисање по основу смрти лица,0,2,1,0,3
ВЛАДИМИРЦИ,Брисање по основу одјаве пребивалишта,1,3,6,4,14
ВЛАДИМИРЦИ,Брисање по основу смрти лица,3,4,4,5,16
ВЛАДИМИРЦИ,Брисање по службеној дужности,0,2,6,4,12
ВЛАДИМИРЦИ,Промена адресе пребивалишта,10,14,14,20,58
ВЛАДИМИРЦИ,Промена личних података,1,1,1,2,5
ВЛАДИМИРЦИ,Упис по основу пријаве пребивалишта,6,4,5,4,19
ВЛАДИМИРЦИ,Упис по основу стицања пунолетства,4,0,3,2,9
ВЛАДИЧИН ХАН,Брисање боравишта интерно расељеног лица,0,0,0,1,1
ВЛАДИЧИН ХАН,Брисање по основу одјаве пребивалишта,6,3,3,2,14
ВЛАДИЧИН ХАН,Брисање по основу смрти лица,3,6,6,5,20
ВЛАДИЧИН ХАН,Брисање по службеној дужности,1,0,1,0,2
ВЛАДИЧИН ХАН,Исправка техничке грешке,1,2,0,0,3
ВЛАДИЧИН ХАН,Промена адресе пребивалишта,27,46,40,38,151
ВЛАДИЧИН ХАН,Промена личних података,2,1,1,1,5
ВЛАДИЧИН ХАН,Упис по основу пријаве пребивалишта,8,2,4,3,17
ВЛАДИЧИН ХАН,Упис по основу стицања пунолетства,7,6,5,4,22
ВЛАСОТИНЦЕ,Брисање боравишта интерно расељеног лица,0,0,1,0,1
ВЛАСОТИНЦЕ,Брисање по основу одјаве пребивалишта,6,6,1,0,13
ВЛАСОТИНЦЕ,Брисање по основу отпуста из држављанства,0,0,0,2,2
ВЛАСОТИНЦЕ,Брисање по основу смрти лица,9,3,5,7,24
ВЛАСОТИНЦЕ,Промена адресе пребивалишта,36,77,52,44,209
ВЛАСОТИНЦЕ,Промена личних података,2,3,5,1,11
ВЛАСОТИНЦЕ,Упис по основу пријаве пребивалишта,5,0,8,0,13
ВЛАСОТИНЦЕ,Упис по основу стицања пунолетства,2,5,2,3,12
ВРЊАЧКА БАЊА,Брисање боравишта интерно расељеног лица,0,6,0,0,6
ВРЊАЧКА БАЊА,Брисање по основу одјаве пребивалишта,2,8,5,5,20
ВРЊАЧКА БАЊА,Брисање по основу смрти лица,8,11,9,7,35
ВРЊАЧКА БАЊА,Брисање по службеној дужности,0,5,0,1,6
ВРЊАЧКА БАЊА,Промена адресе боравишта интерно расељеног лица,0,2,0,0,2
ВРЊАЧКА БАЊА,Промена адресе пребивалишта,0,42,0,16,58
ВРЊАЧКА БАЊА,Промена личних података,0,4,1,0,5
ВРЊАЧКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,2,0,0,2
ВРЊАЧКА БАЊА,Упис по основу пријаве пребивалишта,0,44,2,1,47
ВРЊАЧКА БАЊА,Упис по основу стицања пунолетства,0,9,0,4,13
ВРАЊЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,2,2
ВРАЊЕ - ГРАД,Брисање по основу одјаве пребивалишта,21,16,10,14,61
ВРАЊЕ - ГРАД,Брисање по основу смрти лица,11,18,8,17,54
ВРАЊЕ - ГРАД,Брисање по службеној дужности,0,1,5,0,6
ВРАЊЕ - ГРАД,Исправка техничке грешке,0,1,0,0,1
ВРАЊЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,1,0,1
ВРАЊЕ - ГРАД,Промена адресе пребивалишта,53,54,82,103,292
ВРАЊЕ - ГРАД,Промена личних података,5,10,8,7,30
ВРАЊЕ - ГРАД,Упис по основу пријаве пребивалишта,9,19,17,13,58
ВРАЊЕ - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,3
ВРАЊЕ - ГРАД,Упис по основу стицања пунолетства,13,18,13,15,59
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу одјаве пребивалишта,3,5,3,3,14
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по основу смрти лица,3,2,3,2,10
ВРАЊЕ-ВРАЊСКА БАЊА,Брисање по службеној дужности,1,0,0,0,1
ВРАЊЕ-ВРАЊСКА БАЊА,Промена адресе пребивалишта,11,15,13,22,61
ВРАЊЕ-ВРАЊСКА БАЊА,Промена личних података,1,2,0,0,3
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу пријаве пребивалишта,3,5,1,3,12
ВРАЊЕ-ВРАЊСКА БАЊА,Упис по основу стицања пунолетства,1,1,1,1,4
ВРБАС,Брисање по основу одјаве пребивалишта,7,12,9,5,33
ВРБАС,Брисање по основу смрти лица,7,8,13,2,30
ВРБАС,Брисање по службеној дужности,2,0,0,0,2
ВРБАС,Промена адресе пребивалишта,5,14,15,4,38
ВРБАС,Промена личних података,2,1,1,3,7
ВРБАС,Упис по основу пријаве пребивалишта,7,3,12,3,25
ВРБАС,Упис по основу стицања пунолетства,6,5,8,0,19
ВРШАЦ - ГРАД,Брисање по основу губитка пословне способности,2,1,0,0,3
ВРШАЦ - ГРАД,Брисање по основу одјаве пребивалишта,3,12,8,8,31
ВРШАЦ - ГРАД,Брисање по основу отпуста из држављанства,1,1,0,0,2
ВРШАЦ - ГРАД,Брисање по основу смрти лица,18,18,18,18,72
ВРШАЦ - ГРАД,Брисање по службеној дужности,0,3,7,2,12
ВРШАЦ - ГРАД,Промена адресе пребивалишта,8,11,22,17,58
ВРШАЦ - ГРАД,Промена личних података,7,2,3,5,17
ВРШАЦ - ГРАД,Упис по основу пријаве пребивалишта,27,8,11,10,56
ВРШАЦ - ГРАД,Упис по основу стицања пунолетства,12,7,14,12,45
ВУЧИТРН,Брисање по основу одјаве пребивалишта,1,2,4,1,8
ВУЧИТРН,Брисање по основу смрти лица,0,2,0,3,5
ВУЧИТРН,Упис по основу стицања пунолетства,0,1,0,1,2
ГЊИЛАНЕ,Брисање по основу одјаве пребивалишта,1,0,3,4,8
ГЊИЛАНЕ,Брисање по основу смрти лица,3,0,2,0,5
ГЊИЛАНЕ,Упис по основу пријаве пребивалишта,1,0,0,5,6
ГЊИЛАНЕ,Упис по основу стицања пунолетства,34,3,1,1,39
ГАЏИН ХАН,Брисање по основу одјаве пребивалишта,2,2,1,2,7
ГАЏИН ХАН,Брисање по основу смрти лица,1,1,4,4,10
ГАЏИН ХАН,Брисање по службеној дужности,0,0,0,1,1
ГАЏИН ХАН,Промена адресе пребивалишта,7,11,11,23,52
ГАЏИН ХАН,Промена личних података,1,0,0,0,1
ГАЏИН ХАН,Упис по основу пријаве пребивалишта,3,2,4,1,10
ГАЏИН ХАН,Упис по основу стицања пунолетства,0,1,2,1,4
ГОЛУБАЦ,Брисање по основу одјаве пребивалишта,4,7,5,2,18
ГОЛУБАЦ,Брисање по основу отпуста из држављанства,0,1,0,0,1
ГОЛУБАЦ,Брисање по основу смрти лица,5,3,5,3,16
ГОЛУБАЦ,Брисање по службеној дужности,0,0,2,2,4
ГОЛУБАЦ,Исправка техничке грешке,1,1,0,0,2
ГОЛУБАЦ,Промена адресе пребивалишта,49,15,32,32,128
ГОЛУБАЦ,Промена личних података,4,0,1,0,5
ГОЛУБАЦ,Упис по основу пријаве пребивалишта,0,13,2,4,19
ГОЛУБАЦ,Упис по основу стицања пунолетства,0,1,2,0,3
ГОРЊИ МИЛАНОВАЦ,Брисање боравишта интерно расељеног лица,1,1,0,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу губитка пословне способности,0,1,1,0,2
ГОРЊИ МИЛАНОВАЦ,Брисање по основу одјаве пребивалишта,7,9,14,2,32
ГОРЊИ МИЛАНОВАЦ,Брисање по основу смрти лица,13,16,12,15,56
ГОРЊИ МИЛАНОВАЦ,Брисање по службеној дужности,0,0,2,1,3
ГОРЊИ МИЛАНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,2,2
ГОРЊИ МИЛАНОВАЦ,Промена адресе пребивалишта,6,10,15,15,46
ГОРЊИ МИЛАНОВАЦ,Промена личних података,4,6,3,1,14
ГОРЊИ МИЛАНОВАЦ,Упис по основу пријаве пребивалишта,10,7,6,5,28
ГОРЊИ МИЛАНОВАЦ,Упис по основу стицања пунолетства,8,7,10,7,32
ГОРА,Брисање по основу одјаве пребивалишта,1,0,1,0,2
ГОРА,Брисање по основу смрти лица,2,1,0,1,4
ГОРА,Упис по основу пријаве пребивалишта,0,0,0,1,1
ДЕСПОТОВАЦ,Брисање по основу одјаве пребивалишта,2,8,6,3,19
ДЕСПОТОВАЦ,Брисање по основу смрти лица,6,8,3,8,25
ДЕСПОТОВАЦ,Брисање по службеној дужности,0,2,7,1,10
ДЕСПОТОВАЦ,Промена адресе пребивалишта,1,1,4,2,8
ДЕСПОТОВАЦ,Промена личних података,1,2,0,1,4
ДЕСПОТОВАЦ,Упис по основу пријаве пребивалишта,7,3,1,5,16
ДЕСПОТОВАЦ,Упис по основу стицања пунолетства,7,2,7,5,21
ДИМИТРОВГРАД,Брисање по основу одјаве пребивалишта,1,2,1,2,6
ДИМИТРОВГРАД,Брисање по основу смрти лица,1,4,3,2,10
ДИМИТРОВГРАД,Исправка техничке грешке,1,0,0,0,1
ДИМИТРОВГРАД,Промена адресе пребивалишта,7,11,9,6,33
ДИМИТРОВГРАД,Промена личних података,1,2,2,0,5
ДИМИТРОВГРАД,Упис по основу стицања пунолетства,1,1,0,3,5
ДОЉЕВАЦ,Брисање по основу одјаве пребивалишта,3,4,8,3,18
ДОЉЕВАЦ,Брисање по основу смрти лица,5,5,3,6,19
ДОЉЕВАЦ,Промена адресе пребивалишта,24,42,34,33,133
ДОЉЕВАЦ,Промена личних података,0,2,2,1,5
ДОЉЕВАЦ,Упис по основу пријаве пребивалишта,0,13,9,4,26
ДОЉЕВАЦ,Упис по основу стицања пунолетства,0,5,1,1,7
ЖАБАЉ,Брисање по основу одјаве пребивалишта,5,7,13,1,26
ЖАБАЉ,Брисање по основу отпуста из држављанства,0,0,2,0,2
ЖАБАЉ,Брисање по основу смрти лица,5,8,4,7,24
ЖАБАЉ,Брисање по службеној дужности,0,0,8,1,9
ЖАБАЉ,Промена адресе пребивалишта,3,6,12,12,33
ЖАБАЉ,Промена личних података,1,5,1,2,9
ЖАБАЉ,Упис по основу пријаве пребивалишта,7,6,11,4,28
ЖАБАЉ,Упис по основу стицања пунолетства,2,6,10,8,26
ЖАБАРИ,Брисање по основу одјаве пребивалишта,0,6,4,1,11
ЖАБАРИ,Брисање по основу смрти лица,4,2,7,4,17
ЖАБАРИ,Промена адресе пребивалишта,9,9,5,20,43
ЖАБАРИ,Промена личних података,0,0,1,2,3
ЖАБАРИ,Упис по основу пријаве пребивалишта,4,5,4,2,15
ЖАБАРИ,Упис по основу стицања пунолетства,2,4,1,4,11
ЖАГУБИЦА,Брисање по основу одјаве пребивалишта,3,8,6,3,20
ЖАГУБИЦА,Брисање по основу смрти лица,5,3,9,4,21
ЖАГУБИЦА,Брисање по службеној дужности,0,1,7,4,12
ЖАГУБИЦА,Промена адресе пребивалишта,12,42,24,35,113
ЖАГУБИЦА,Промена личних података,1,1,1,2,5
ЖАГУБИЦА,Упис по основу пријаве пребивалишта,3,0,1,0,4
ЖАГУБИЦА,Упис по основу стицања пунолетства,3,3,2,6,14
ЖИТИШТЕ,Брисање по основу одјаве пребивалишта,3,6,8,3,20
ЖИТИШТЕ,Брисање по основу смрти лица,6,5,0,7,18
ЖИТИШТЕ,Брисање по службеној дужности,0,1,3,1,5
ЖИТИШТЕ,Промена адресе пребивалишта,4,2,3,0,9
ЖИТИШТЕ,Промена личних података,3,1,0,1,5
ЖИТИШТЕ,Упис по основу пријаве пребивалишта,2,3,4,5,14
ЖИТИШТЕ,Упис по основу стицања пунолетства,4,2,1,3,10
ЖИТОРАЂА,Брисање по основу одјаве пребивалишта,3,5,5,5,18
ЖИТОРАЂА,Брисање по основу смрти лица,3,9,8,5,25
ЖИТОРАЂА,Промена адресе пребивалишта,6,31,2,27,66
ЖИТОРАЂА,Промена личних података,0,3,2,2,7
ЖИТОРАЂА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1
ЖИТОРАЂА,Упис по основу пријаве пребивалишта,0,7,9,4,20
ЖИТОРАЂА,Упис по основу стицања пунолетства,0,3,4,12,19
ЗАЈЕЧАР - ГРАД,Брисање по основу одјаве пребивалишта,12,21,13,3,49
ЗАЈЕЧАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,5
ЗАЈЕЧАР - ГРАД,Брисање по основу смрти лица,30,25,20,12,87
ЗАЈЕЧАР - ГРАД,Брисање по службеној дужности,0,1,0,0,1
ЗАЈЕЧАР - ГРАД,Промена адресе пребивалишта,9,7,16,10,42
ЗАЈЕЧАР - ГРАД,Промена личних података,7,5,4,5,21
ЗАЈЕЧАР - ГРАД,Упис по основу пријаве пребивалишта,8,18,15,13,54
ЗАЈЕЧАР - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,1
ЗАЈЕЧАР - ГРАД,Упис по основу стицања пунолетства,6,12,7,6,31
ЗВЕЧАН,Брисање по основу одјаве пребивалишта,0,5,3,2,10
ЗВЕЧАН,Брисање по основу смрти лица,0,2,1,2,5
ЗВЕЧАН,Промена личних података,0,1,0,0,1
ЗВЕЧАН,Упис по основу стицања пунолетства,3,2,0,0,5
ЗРЕЊАНИН - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,3
ЗРЕЊАНИН - ГРАД,Брисање по основу одјаве пребивалишта,13,8,27,20,68
ЗРЕЊАНИН - ГРАД,Брисање по основу смрти лица,34,26,24,28,112
ЗРЕЊАНИН - ГРАД,Брисање по службеној дужности,7,44,9,23,83
ЗРЕЊАНИН - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,0,2
ЗРЕЊАНИН - ГРАД,Промена адресе пребивалишта,33,77,240,151,501
ЗРЕЊАНИН - ГРАД,Промена личних података,8,17,14,12,51
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1
ЗРЕЊАНИН - ГРАД,Упис по основу пријаве пребивалишта,7,55,30,15,107
ЗРЕЊАНИН - ГРАД,Упис по основу стицања пунолетства,27,21,18,26,92
ЗУБИН ПОТОК,Брисање по основу одјаве пребивалишта,2,3,2,3,10
ЗУБИН ПОТОК,Брисање по основу смрти лица,0,0,3,1,4
ЗУБИН ПОТОК,Промена адресе пребивалишта,0,0,0,2,2
ЗУБИН ПОТОК,Промена личних података,229,38,0,1,268
ЗУБИН ПОТОК,Упис по основу пријаве пребивалишта,0,2,0,9,11
ЗУБИН ПОТОК,Упис по основу стицања пунолетства,0,0,0,11,11
ИВАЊИЦА,Брисање по основу одјаве пребивалишта,4,4,2,0,10
ИВАЊИЦА,Брисање по основу смрти лица,5,10,4,10,29
ИВАЊИЦА,Промена адресе пребивалишта,1,6,2,15,24
ИВАЊИЦА,Промена личних података,0,0,1,3,4
ИВАЊИЦА,Упис по основу пријаве пребивалишта,1,8,0,2,11
ИВАЊИЦА,Упис по основу стицања пунолетства,1,6,5,9,21
ИНЂИЈА,Брисање по основу одјаве пребивалишта,6,9,15,3,33
ИНЂИЈА,Брисање по основу смрти лица,16,17,12,13,58
ИНЂИЈА,Брисање по службеној дужности,0,5,5,0,10
ИНЂИЈА,Промена адресе пребивалишта,12,21,23,42,98
ИНЂИЈА,Промена личних података,6,4,3,6,19
ИНЂИЈА,Упис по основу пријаве пребивалишта,12,17,14,12,55
ИНЂИЈА,Упис по основу стицања пунолетства,11,14,7,12,44
ИРИГ,Брисање по основу одјаве пребивалишта,3,2,5,2,12
ИРИГ,Брисање по основу смрти лица,4,3,2,7,16
ИРИГ,Брисање по службеној дужности,0,3,0,0,3
ИРИГ,Промена адресе пребивалишта,0,3,3,12,18
ИРИГ,Промена личних података,1,0,1,0,2
ИРИГ,Упис по основу пријаве пребивалишта,2,4,5,5,16
ИРИГ,Упис по основу стицања пунолетства,0,1,4,1,6
ИСТОК,Брисање по основу одјаве пребивалишта,2,4,6,2,14
ИСТОК,Брисање по основу смрти лица,0,0,1,0,1
ИСТОК,Упис по основу пријаве пребивалишта,1,0,0,0,1
КЊАЖЕВАЦ,Брисање боравишта интерно расељеног лица,1,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу губитка пословне способности,1,0,0,0,1
КЊАЖЕВАЦ,Брисање по основу одјаве пребивалишта,2,3,4,2,11
КЊАЖЕВАЦ,Брисање по основу смрти лица,9,11,7,11,38
КЊАЖЕВАЦ,Исправка техничке грешке,0,1,1,0,2
КЊАЖЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,1
КЊАЖЕВАЦ,Промена адресе пребивалишта,106,82,24,73,285
КЊАЖЕВАЦ,Промена личних података,2,3,0,3,8
КЊАЖЕВАЦ,Упис по основу пријаве пребивалишта,4,21,1,2,28
КЊАЖЕВАЦ,Упис по основу стицања пунолетства,4,8,13,0,25
КАЊИЖА,Брисање по основу одјаве пребивалишта,3,3,4,1,11
КАЊИЖА,Брисање по основу отпуста из држављанства,1,0,0,0,1
КАЊИЖА,Брисање по основу смрти лица,13,4,7,7,31
КАЊИЖА,Брисање по службеној дужности,1,0,5,3,9
КАЊИЖА,Промена адресе пребивалишта,8,0,15,19,42
КАЊИЖА,Промена личних података,4,0,5,6,15
КАЊИЖА,Упис по основу пријаве пребивалишта,9,0,6,4,19
КАЊИЖА,Упис по основу стицања пунолетства,2,0,0,0,2
КИКИНДА - ГРАД,Брисање по основу одјаве пребивалишта,6,11,11,10,38
КИКИНДА - ГРАД,Брисање по основу смрти лица,21,16,24,11,72
КИКИНДА - ГРАД,Брисање по службеној дужности,0,1,1,2,4
КИКИНДА - ГРАД,Исправка техничке грешке,0,1,0,0,1
КИКИНДА - ГРАД,Промена адресе пребивалишта,9,21,22,19,71
КИКИНДА - ГРАД,Промена личних података,4,5,2,4,15
КИКИНДА - ГРАД,Упис по основу пријаве пребивалишта,11,2,7,3,23
КИКИНДА - ГРАД,Упис по основу стицања пунолетства,12,8,5,11,36
КЛАДОВО,Брисање боравишта интерно расељеног лица,0,0,0,4,4
КЛАДОВО,Брисање по основу губитка пословне способности,0,0,0,3,3
КЛАДОВО,Брисање по основу одјаве пребивалишта,2,5,3,4,14
КЛАДОВО,Брисање по основу смрти лица,7,5,7,10,29
КЛАДОВО,Потврда о изборном праву,0,0,0,5,5
КЛАДОВО,Потврда о изборном праву кандидата за одборнике,0,1,1,1,3
КЛАДОВО,Промена адресе пребивалишта,5,6,9,28,48
КЛАДОВО,Промена личних података,3,1,1,3,8
КЛАДОВО,Упис по основу пријаве пребивалишта,0,6,6,11,23
КЛАДОВО,Упис по основу стицања пунолетства,2,4,16,0,22
КЛИНА,Брисање по основу одјаве пребивалишта,5,2,3,4,14
КЛИНА,Брисање по основу смрти лица,0,1,0,0,1
КНИЋ,Брисање по основу одјаве пребивалишта,2,3,6,6,17
КНИЋ,Брисање по основу смрти лица,5,3,5,2,15
КНИЋ,Брисање по службеној дужности,0,1,2,0,3
КНИЋ,Промена адресе боравишта интерно расељеног лица,0,0,0,1,1
КНИЋ,Промена адресе пребивалишта,26,27,37,29,119
КНИЋ,Промена личних података,1,1,1,1,4
КНИЋ,Упис по основу пријаве пребивалишта,1,2,2,3,8
КНИЋ,Упис по основу стицања пунолетства,2,0,3,2,7
КОВАЧИЦА,Брисање по основу губитка пословне способности,8,0,0,0,8
КОВАЧИЦА,Брисање по основу одјаве пребивалишта,1,8,2,9,20
КОВАЧИЦА,Брисање по основу смрти лица,6,8,5,7,26
КОВАЧИЦА,Исправка техничке грешке,1,0,0,0,1
КОВАЧИЦА,Промена адресе пребивалишта,7,4,9,7,27
КОВАЧИЦА,Промена личних података,1,0,0,1,2
КОВАЧИЦА,Упис по основу пријаве пребивалишта,1,1,2,5,9
КОВАЧИЦА,Упис по основу стицања пунолетства,5,8,5,8,26
